Experiment,Class,MisionID,Mision,Arenatype,Arenasize,NumRobots,Faults,Seed,Performance
7,B,3,Pattern formation,Dodecagono,mediana,50,Si_2,195,-2303.61
7,B,3,Pattern formation,Dodecagono,mediana,50,Si_2,192,-2396.52
8,B,3,Pattern formation,Dodecagono,mediana,60,Si_2,139,-2093.77
8,B,3,Pattern formation,Dodecagono,mediana,60,Si_2,102,-2004.68
8,B,3,Pattern formation,Dodecagono,mediana,60,Si_2,138,-2162.05
8,B,3,Pattern formation,Dodecagono,mediana,60,Si_2,108,-2087.7
8,B,3,Pattern formation,Dodecagono,mediana,60,Si_2,173,-2071.13
8,B,3,Pattern formation,Dodecagono,mediana,60,Si_2,149,-2060.4
8,B,3,Pattern formation,Dodecagono,mediana,60,Si_2,116,-1954.76
8,B,3,Pattern formation,Dodecagono,mediana,60,Si_2,144,-1982.47
8,B,3,Pattern formation,Dodecagono,mediana,60,Si_2,113,-1982.68
8,B,3,Pattern formation,Dodecagono,mediana,60,Si_2,161,-1910.81
9,B,3,Pattern formation,Dodecagono,mediana,70,Si_2,132,-1883.77
9,B,3,Pattern formation,Dodecagono,mediana,70,Si_2,196,-1696.37
9,B,3,Pattern formation,Dodecagono,mediana,70,Si_2,191,-1879.15
9,B,3,Pattern formation,Dodecagono,mediana,70,Si_2,107,-1894.82
9,B,3,Pattern formation,Dodecagono,mediana,70,Si_2,114,-1916.41
9,B,3,Pattern formation,Dodecagono,mediana,70,Si_2,180,-1731.87
9,B,3,Pattern formation,Dodecagono,mediana,70,Si_2,194,-1703.23
9,B,3,Pattern formation,Dodecagono,mediana,70,Si_2,177,-1753.52
9,B,3,Pattern formation,Dodecagono,mediana,70,Si_2,118,-1639.9
9,B,3,Pattern formation,Dodecagono,mediana,70,Si_2,109,-1772.42
10,B,3,Pattern formation,Dodecagono,mediana,80,Si_2,152,-1484.44
10,B,3,Pattern formation,Dodecagono,mediana,80,Si_2,100,-1595.53
10,B,3,Pattern formation,Dodecagono,mediana,80,Si_2,167,-1329.38
10,B,3,Pattern formation,Dodecagono,mediana,80,Si_2,164,-1618.07
10,B,3,Pattern formation,Dodecagono,mediana,80,Si_2,111,-1494.96
10,B,3,Pattern formation,Dodecagono,mediana,80,Si_2,140,-1657.57
10,B,3,Pattern formation,Dodecagono,mediana,80,Si_2,168,-1589.68
10,B,3,Pattern formation,Dodecagono,mediana,80,Si_2,181,-1445.15
10,B,3,Pattern formation,Dodecagono,mediana,80,Si_2,117,-1413.14
10,B,3,Pattern formation,Dodecagono,mediana,80,Si_2,148,-1464.84
11,B,3,Pattern formation,Dodecagono,mediana,90,Si_2,140,-1356.27
11,B,3,Pattern formation,Dodecagono,mediana,90,Si_2,157,-1330.71
11,B,3,Pattern formation,Dodecagono,mediana,90,Si_2,129,-1285.6
11,B,3,Pattern formation,Dodecagono,mediana,90,Si_2,108,-1400.25
11,B,3,Pattern formation,Dodecagono,mediana,90,Si_2,161,-1263.85
11,B,3,Pattern formation,Dodecagono,mediana,90,Si_2,134,-1265.5
11,B,3,Pattern formation,Dodecagono,mediana,90,Si_2,144,-1212.22
11,B,3,Pattern formation,Dodecagono,mediana,90,Si_2,171,-1292.01
11,B,3,Pattern formation,Dodecagono,mediana,90,Si_2,153,-1320.58
11,B,3,Pattern formation,Dodecagono,mediana,90,Si_2,145,-1400.26
12,B,3,Pattern formation,Dodecagono,mediana,100,Si_2,176,-1225.61
12,B,3,Pattern formation,Dodecagono,mediana,100,Si_2,163,-1195.67
12,B,3,Pattern formation,Dodecagono,mediana,100,Si_2,155,-1164.23
12,B,3,Pattern formation,Dodecagono,mediana,100,Si_2,166,-1265.2
12,B,3,Pattern formation,Dodecagono,mediana,100,Si_2,141,-1247.73
12,B,3,Pattern formation,Dodecagono,mediana,100,Si_2,190,-1248.2
12,B,3,Pattern formation,Dodecagono,mediana,100,Si_2,102,-1235.27
12,B,3,Pattern formation,Dodecagono,mediana,100,Si_2,155,-1164.23
12,B,3,Pattern formation,Dodecagono,mediana,100,Si_2,151,-1127.86
12,B,3,Pattern formation,Dodecagono,mediana,100,Si_2,121,-1140.54
1,B,3,Pattern formation,Dodecagono,grande,2,Si_2,190,-4423.75
1,B,3,Pattern formation,Dodecagono,grande,2,Si_2,176,-4440.28
1,B,3,Pattern formation,Dodecagono,grande,2,Si_2,116,-4409.66
1,B,3,Pattern formation,Dodecagono,grande,2,Si_2,196,-4435.3
1,B,3,Pattern formation,Dodecagono,grande,2,Si_2,184,-4443.29
1,B,3,Pattern formation,Dodecagono,grande,2,Si_2,177,-4451.47
1,B,3,Pattern formation,Dodecagono,grande,2,Si_2,198,-4391.54
1,B,3,Pattern formation,Dodecagono,grande,2,Si_2,197,-4433
1,B,3,Pattern formation,Dodecagono,grande,2,Si_2,106,-4407.71
1,B,3,Pattern formation,Dodecagono,grande,2,Si_2,155,-4463.83
2,B,3,Pattern formation,Dodecagono,grande,5,Si_2,138,-4286.36
2,B,3,Pattern formation,Dodecagono,grande,5,Si_2,112,-4401.2
2,B,3,Pattern formation,Dodecagono,grande,5,Si_2,136,-4283.33
2,B,3,Pattern formation,Dodecagono,grande,5,Si_2,139,-4361.9
2,B,3,Pattern formation,Dodecagono,grande,5,Si_2,116,-4345.06
2,B,3,Pattern formation,Dodecagono,grande,5,Si_2,118,-4354.91
2,B,3,Pattern formation,Dodecagono,grande,5,Si_2,116,-4345.06
2,B,3,Pattern formation,Dodecagono,grande,5,Si_2,123,-4348.64
2,B,3,Pattern formation,Dodecagono,grande,5,Si_2,163,-4329.47
2,B,3,Pattern formation,Dodecagono,grande,5,Si_2,167,-4289.28
3,B,3,Pattern formation,Dodecagono,grande,10,Si_2,178,-4198.38
3,B,3,Pattern formation,Dodecagono,grande,10,Si_2,128,-4148.94
3,B,3,Pattern formation,Dodecagono,grande,10,Si_2,127,-4152.47
3,B,3,Pattern formation,Dodecagono,grande,10,Si_2,106,-4145.12
3,B,3,Pattern formation,Dodecagono,grande,10,Si_2,108,-4213.04
3,B,3,Pattern formation,Dodecagono,grande,10,Si_2,157,-4154.18
3,B,3,Pattern formation,Dodecagono,grande,10,Si_2,129,-4197.34
3,B,3,Pattern formation,Dodecagono,grande,10,Si_2,175,-4170.44
3,B,3,Pattern formation,Dodecagono,grande,10,Si_2,114,-4170.41
3,B,3,Pattern formation,Dodecagono,grande,10,Si_2,198,-4143.5
4,B,3,Pattern formation,Dodecagono,grande,20,Si_2,176,-3875.2
4,B,3,Pattern formation,Dodecagono,grande,20,Si_2,199,-3866.14
4,B,3,Pattern formation,Dodecagono,grande,20,Si_2,196,-3924.65
4,B,3,Pattern formation,Dodecagono,grande,20,Si_2,178,-3950.68
4,B,3,Pattern formation,Dodecagono,grande,20,Si_2,177,-3897.45
4,B,3,Pattern formation,Dodecagono,grande,20,Si_2,151,-3850.96
4,B,3,Pattern formation,Dodecagono,grande,20,Si_2,186,-3856.53
4,B,3,Pattern formation,Dodecagono,grande,20,Si_2,165,-3928.79
4,B,3,Pattern formation,Dodecagono,grande,20,Si_2,126,-3815.11
4,B,3,Pattern formation,Dodecagono,grande,20,Si_2,100,-3789.18
5,B,3,Pattern formation,Dodecagono,grande,30,Si_2,157,-3756.81
5,B,3,Pattern formation,Dodecagono,grande,30,Si_2,188,-3676.8
5,B,3,Pattern formation,Dodecagono,grande,30,Si_2,173,-3776.2
5,B,3,Pattern formation,Dodecagono,grande,30,Si_2,171,-3614.21
5,B,3,Pattern formation,Dodecagono,grande,30,Si_2,167,-3687.47
5,B,3,Pattern formation,Dodecagono,grande,30,Si_2,114,-3756.41
5,B,3,Pattern formation,Dodecagono,grande,30,Si_2,106,-3612.37
5,B,3,Pattern formation,Dodecagono,grande,30,Si_2,173,-3776.2
5,B,3,Pattern formation,Dodecagono,grande,30,Si_2,116,-3846.55
5,B,3,Pattern formation,Dodecagono,grande,30,Si_2,130,-3677.32
6,B,3,Pattern formation,Dodecagono,grande,40,Si_2,192,-3504.57
6,B,3,Pattern formation,Dodecagono,grande,40,Si_2,160,-3376.31
6,B,3,Pattern formation,Dodecagono,grande,40,Si_2,180,-3507.21
6,B,3,Pattern formation,Dodecagono,grande,40,Si_2,119,-3458.38
6,B,3,Pattern formation,Dodecagono,grande,40,Si_2,175,-3475.44
6,B,3,Pattern formation,Dodecagono,grande,40,Si_2,111,-3614.42
6,B,3,Pattern formation,Dodecagono,grande,40,Si_2,145,-3364.54
6,B,3,Pattern formation,Dodecagono,grande,40,Si_2,141,-3458.07
6,B,3,Pattern formation,Dodecagono,grande,40,Si_2,150,-3574.62
6,B,3,Pattern formation,Dodecagono,grande,40,Si_2,141,-3458.07
7,B,3,Pattern formation,Dodecagono,grande,50,Si_2,167,-3363.12
7,B,3,Pattern formation,Dodecagono,grande,50,Si_2,150,-3411.06
7,B,3,Pattern formation,Dodecagono,grande,50,Si_2,102,-3278.51
7,B,3,Pattern formation,Dodecagono,grande,50,Si_2,184,-3231.27
7,B,3,Pattern formation,Dodecagono,grande,50,Si_2,111,-3362.29
7,B,3,Pattern formation,Dodecagono,grande,50,Si_2,183,-3321.11
7,B,3,Pattern formation,Dodecagono,grande,50,Si_2,119,-3293.14
7,B,3,Pattern formation,Dodecagono,grande,50,Si_2,139,-3357.62
7,B,3,Pattern formation,Dodecagono,grande,50,Si_2,148,-3249.49
7,B,3,Pattern formation,Dodecagono,grande,50,Si_2,176,-3217.89
8,B,3,Pattern formation,Dodecagono,grande,60,Si_2,152,-3098.67
8,B,3,Pattern formation,Dodecagono,grande,60,Si_2,128,-3049.62
8,B,3,Pattern formation,Dodecagono,grande,60,Si_2,184,-3236.67
8,B,3,Pattern formation,Dodecagono,grande,60,Si_2,119,-2991.94
8,B,3,Pattern formation,Dodecagono,grande,60,Si_2,186,-3073.35
8,B,3,Pattern formation,Dodecagono,grande,60,Si_2,148,-3004.57
8,B,3,Pattern formation,Dodecagono,grande,60,Si_2,100,-2930.65
8,B,3,Pattern formation,Dodecagono,grande,60,Si_2,142,-3161.06
8,B,3,Pattern formation,Dodecagono,grande,60,Si_2,177,-3094.61
8,B,3,Pattern formation,Dodecagono,grande,60,Si_2,109,-3160.84
9,B,3,Pattern formation,Dodecagono,grande,70,Si_2,173,-2842.64
9,B,3,Pattern formation,Dodecagono,grande,70,Si_2,193,-2908.47
9,B,3,Pattern formation,Dodecagono,grande,70,Si_2,179,-2732.43
9,B,3,Pattern formation,Dodecagono,grande,70,Si_2,170,-2901.84
9,B,3,Pattern formation,Dodecagono,grande,70,Si_2,194,-2998.34
9,B,3,Pattern formation,Dodecagono,grande,70,Si_2,122,-2930.89
9,B,3,Pattern formation,Dodecagono,grande,70,Si_2,188,-2911.53
9,B,3,Pattern formation,Dodecagono,grande,70,Si_2,168,-2901.55
9,B,3,Pattern formation,Dodecagono,grande,70,Si_2,143,-2997.24
9,B,3,Pattern formation,Dodecagono,grande,70,Si_2,131,-2993.58
10,B,3,Pattern formation,Dodecagono,grande,80,Si_2,163,-2983.97
10,B,3,Pattern formation,Dodecagono,grande,80,Si_2,144,-2761.39
10,B,3,Pattern formation,Dodecagono,grande,80,Si_2,146,-2717.43
10,B,3,Pattern formation,Dodecagono,grande,80,Si_2,133,-2578.36
10,B,3,Pattern formation,Dodecagono,grande,80,Si_2,146,-2717.43
10,B,3,Pattern formation,Dodecagono,grande,80,Si_2,107,-2618.31
10,B,3,Pattern formation,Dodecagono,grande,80,Si_2,198,-2809.99
10,B,3,Pattern formation,Dodecagono,grande,80,Si_2,104,-2710.35
10,B,3,Pattern formation,Dodecagono,grande,80,Si_2,179,-2745.88
10,B,3,Pattern formation,Dodecagono,grande,80,Si_2,118,-2938.11
11,B,3,Pattern formation,Dodecagono,grande,90,Si_2,168,-2774.06
11,B,3,Pattern formation,Dodecagono,grande,90,Si_2,147,-2648.73
11,B,3,Pattern formation,Dodecagono,grande,90,Si_2,112,-2643.51
11,B,3,Pattern formation,Dodecagono,grande,90,Si_2,176,-2750.42
11,B,3,Pattern formation,Dodecagono,grande,90,Si_2,164,-2584.89
11,B,3,Pattern formation,Dodecagono,grande,90,Si_2,164,-2584.89
11,B,3,Pattern formation,Dodecagono,grande,90,Si_2,189,-2643.65
11,B,3,Pattern formation,Dodecagono,grande,90,Si_2,147,-2648.73
11,B,3,Pattern formation,Dodecagono,grande,90,Si_2,173,-2675.21
11,B,3,Pattern formation,Dodecagono,grande,90,Si_2,151,-2600
12,B,3,Pattern formation,Dodecagono,grande,100,Si_2,118,-2557.88
12,B,3,Pattern formation,Dodecagono,grande,100,Si_2,173,-2516.2
12,B,3,Pattern formation,Dodecagono,grande,100,Si_2,141,-2424.74
12,B,3,Pattern formation,Dodecagono,grande,100,Si_2,161,-2549.87
12,B,3,Pattern formation,Dodecagono,grande,100,Si_2,188,-2579.64
12,B,3,Pattern formation,Dodecagono,grande,100,Si_2,173,-2516.2
12,B,3,Pattern formation,Dodecagono,grande,100,Si_2,165,-2406.78
12,B,3,Pattern formation,Dodecagono,grande,100,Si_2,183,-2562.62
12,B,3,Pattern formation,Dodecagono,grande,100,Si_2,104,-2561.77
12,B,3,Pattern formation,Dodecagono,grande,100,Si_2,146,-2470.49
1,B,3,Pattern formation,Triangular,pequena,2,Si_3,124,-4043.15
1,B,3,Pattern formation,Triangular,pequena,2,Si_3,129,-4054.72
1,B,3,Pattern formation,Triangular,pequena,2,Si_3,183,-3975.29
1,B,3,Pattern formation,Triangular,pequena,2,Si_3,103,-3986.73
1,B,3,Pattern formation,Triangular,pequena,2,Si_3,185,-4258.11
1,B,3,Pattern formation,Triangular,pequena,2,Si_3,136,-4094.07
1,B,3,Pattern formation,Triangular,pequena,2,Si_3,180,-4082.98
1,B,3,Pattern formation,Triangular,pequena,2,Si_3,105,-4031.37
1,B,3,Pattern formation,Triangular,pequena,2,Si_3,122,-4095.16
1,B,3,Pattern formation,Triangular,pequena,2,Si_3,148,-3941.73
2,B,3,Pattern formation,Triangular,pequena,5,Si_3,104,-3531.67
2,B,3,Pattern formation,Triangular,pequena,5,Si_3,132,-3331.83
2,B,3,Pattern formation,Triangular,pequena,5,Si_3,103,-3170.68
2,B,3,Pattern formation,Triangular,pequena,5,Si_3,109,-3190.53
2,B,3,Pattern formation,Triangular,pequena,5,Si_3,194,-3165.43
2,B,3,Pattern formation,Triangular,pequena,5,Si_3,171,-3373.69
2,B,3,Pattern formation,Triangular,pequena,5,Si_3,188,-3084.99
2,B,3,Pattern formation,Triangular,pequena,5,Si_3,163,-3161.07
2,B,3,Pattern formation,Triangular,pequena,5,Si_3,175,-3210.55
2,B,3,Pattern formation,Triangular,pequena,5,Si_3,116,-3424.81
3,B,3,Pattern formation,Triangular,pequena,10,Si_3,138,-2325.14
3,B,3,Pattern formation,Triangular,pequena,10,Si_3,139,-2290.1
3,B,3,Pattern formation,Triangular,pequena,10,Si_3,132,-2386.38
3,B,3,Pattern formation,Triangular,pequena,10,Si_3,125,-2635.49
3,B,3,Pattern formation,Triangular,pequena,10,Si_3,108,-2357.95
3,B,3,Pattern formation,Triangular,pequena,10,Si_3,117,-2566.04
3,B,3,Pattern formation,Triangular,pequena,10,Si_3,149,-2366.04
3,B,3,Pattern formation,Triangular,pequena,10,Si_3,191,-2457.1
3,B,3,Pattern formation,Triangular,pequena,10,Si_3,125,-2635.49
3,B,3,Pattern formation,Triangular,pequena,10,Si_3,125,-2635.49
4,B,3,Pattern formation,Triangular,pequena,20,Si_3,149,-1419.36
4,B,3,Pattern formation,Triangular,pequena,20,Si_3,189,-1522.77
4,B,3,Pattern formation,Triangular,pequena,20,Si_3,115,-1439.18
4,B,3,Pattern formation,Triangular,pequena,20,Si_3,106,-1355.06
4,B,3,Pattern formation,Triangular,pequena,20,Si_3,143,-1544.32
4,B,3,Pattern formation,Triangular,pequena,20,Si_3,122,-1482.41
4,B,3,Pattern formation,Triangular,pequena,20,Si_3,197,-1465
4,B,3,Pattern formation,Triangular,pequena,20,Si_3,102,-1435.62
4,B,3,Pattern formation,Triangular,pequena,20,Si_3,156,-1422.23
4,B,3,Pattern formation,Triangular,pequena,20,Si_3,101,-1520.11
5,B,3,Pattern formation,Triangular,pequena,30,Si_3,140,-955.616
5,B,3,Pattern formation,Triangular,pequena,30,Si_3,156,-884.784
5,B,3,Pattern formation,Triangular,pequena,30,Si_3,146,-1090.89
5,B,3,Pattern formation,Triangular,pequena,30,Si_3,106,-883.953
5,B,3,Pattern formation,Triangular,pequena,30,Si_3,109,-1041.66
5,B,3,Pattern formation,Triangular,pequena,30,Si_3,184,-1017.59
5,B,3,Pattern formation,Triangular,pequena,30,Si_3,132,-937.167
5,B,3,Pattern formation,Triangular,pequena,30,Si_3,133,-1104.65
5,B,3,Pattern formation,Triangular,pequena,30,Si_3,195,-1194.69
5,B,3,Pattern formation,Triangular,pequena,30,Si_3,124,-987.955
6,B,3,Pattern formation,Triangular,pequena,40,Si_3,151,-710.815
6,B,3,Pattern formation,Triangular,pequena,40,Si_3,108,-696.619
6,B,3,Pattern formation,Triangular,pequena,40,Si_3,100,-638.842
6,B,3,Pattern formation,Triangular,pequena,40,Si_3,132,-778.196
6,B,3,Pattern formation,Triangular,pequena,40,Si_3,108,-696.619
6,B,3,Pattern formation,Triangular,pequena,40,Si_3,141,-727.912
6,B,3,Pattern formation,Triangular,pequena,40,Si_3,198,-721.122
6,B,3,Pattern formation,Triangular,pequena,40,Si_3,103,-696.597
6,B,3,Pattern formation,Triangular,pequena,40,Si_3,176,-762.807
6,B,3,Pattern formation,Triangular,pequena,40,Si_3,194,-740.191
7,B,3,Pattern formation,Triangular,pequena,50,Si_3,194,-576.43
7,B,3,Pattern formation,Triangular,pequena,50,Si_3,138,-490.684
7,B,3,Pattern formation,Triangular,pequena,50,Si_3,139,-498.423
7,B,3,Pattern formation,Triangular,pequena,50,Si_3,186,-579.862
7,B,3,Pattern formation,Triangular,pequena,50,Si_3,156,-499.213
7,B,3,Pattern formation,Triangular,pequena,50,Si_3,172,-561.254
7,B,3,Pattern formation,Triangular,pequena,50,Si_3,138,-490.684
7,B,3,Pattern formation,Triangular,pequena,50,Si_3,170,-509.081
7,B,3,Pattern formation,Triangular,pequena,50,Si_3,102,-521.782
7,B,3,Pattern formation,Triangular,pequena,50,Si_3,105,-477.236
8,B,3,Pattern formation,Triangular,pequena,60,Si_3,102,-395.386
8,B,3,Pattern formation,Triangular,pequena,60,Si_3,132,-417.932
8,B,3,Pattern formation,Triangular,pequena,60,Si_3,183,-429.456
8,B,3,Pattern formation,Triangular,pequena,60,Si_3,106,-401.093
8,B,3,Pattern formation,Triangular,pequena,60,Si_3,185,-413.119
8,B,3,Pattern formation,Triangular,pequena,60,Si_3,115,-441.105
8,B,3,Pattern formation,Triangular,pequena,60,Si_3,166,-433.024
8,B,3,Pattern formation,Triangular,pequena,60,Si_3,114,-467.913
8,B,3,Pattern formation,Triangular,pequena,60,Si_3,171,-459.864
8,B,3,Pattern formation,Triangular,pequena,60,Si_3,171,-459.864
9,B,3,Pattern formation,Triangular,pequena,70,Si_3,121,-356.203
9,B,3,Pattern formation,Triangular,pequena,70,Si_3,102,-375.119
9,B,3,Pattern formation,Triangular,pequena,70,Si_3,186,-368.061
9,B,3,Pattern formation,Triangular,pequena,70,Si_3,102,-375.119
9,B,3,Pattern formation,Triangular,pequena,70,Si_3,170,-350.003
9,B,3,Pattern formation,Triangular,pequena,70,Si_3,181,-356.158
9,B,3,Pattern formation,Triangular,pequena,70,Si_3,146,-343.934
9,B,3,Pattern formation,Triangular,pequena,70,Si_3,126,-350.511
9,B,3,Pattern formation,Triangular,pequena,70,Si_3,156,-360.09
9,B,3,Pattern formation,Triangular,pequena,70,Si_3,147,-346.59
10,B,3,Pattern formation,Triangular,pequena,80,Si_3,103,-326.602
10,B,3,Pattern formation,Triangular,pequena,80,Si_3,115,-304.113
10,B,3,Pattern formation,Triangular,pequena,80,Si_3,153,-284.346
10,B,3,Pattern formation,Triangular,pequena,80,Si_3,171,-294.54
10,B,3,Pattern formation,Triangular,pequena,80,Si_3,132,-313.972
10,B,3,Pattern formation,Triangular,pequena,80,Si_3,194,-310.223
10,B,3,Pattern formation,Triangular,pequena,80,Si_3,141,-316.198
10,B,3,Pattern formation,Triangular,pequena,80,Si_3,151,-299.488
10,B,3,Pattern formation,Triangular,pequena,80,Si_3,108,-292.375
10,B,3,Pattern formation,Triangular,pequena,80,Si_3,113,-319.979
11,B,3,Pattern formation,Triangular,pequena,90,Si_3,140,-286.45
11,B,3,Pattern formation,Triangular,pequena,90,Si_3,143,-275.002
11,B,3,Pattern formation,Triangular,pequena,90,Si_3,139,-259.554
11,B,3,Pattern formation,Triangular,pequena,90,Si_3,189,-276.758
11,B,3,Pattern formation,Triangular,pequena,90,Si_3,109,-271.978
11,B,3,Pattern formation,Triangular,pequena,90,Si_3,174,-262.819
11,B,3,Pattern formation,Triangular,pequena,90,Si_3,188,-281.499
11,B,3,Pattern formation,Triangular,pequena,90,Si_3,186,-289.122
11,B,3,Pattern formation,Triangular,pequena,90,Si_3,100,-289.953
11,B,3,Pattern formation,Triangular,pequena,90,Si_3,101,-277
12,B,3,Pattern formation,Triangular,pequena,100,Si_3,155,-246.817
12,B,3,Pattern formation,Triangular,pequena,100,Si_3,167,-248.609
12,B,3,Pattern formation,Triangular,pequena,100,Si_3,113,-258.604
12,B,3,Pattern formation,Triangular,pequena,100,Si_3,107,-243.798
12,B,3,Pattern formation,Triangular,pequena,100,Si_3,187,-236.733
12,B,3,Pattern formation,Triangular,pequena,100,Si_3,143,-230.542
12,B,3,Pattern formation,Triangular,pequena,100,Si_3,124,-225.762
12,B,3,Pattern formation,Triangular,pequena,100,Si_3,160,-244.161
12,B,3,Pattern formation,Triangular,pequena,100,Si_3,134,-243.108
12,B,3,Pattern formation,Triangular,pequena,100,Si_3,169,-238.853
1,B,3,Pattern formation,Triangular,mediana,2,Si_3,181,-4193.81
1,B,3,Pattern formation,Triangular,mediana,2,Si_3,140,-4358.34
1,B,3,Pattern formation,Triangular,mediana,2,Si_3,101,-4363.67
1,B,3,Pattern formation,Triangular,mediana,2,Si_3,128,-4326.82
1,B,3,Pattern formation,Triangular,mediana,2,Si_3,155,-4211.21
1,B,3,Pattern formation,Triangular,mediana,2,Si_3,127,-4324.39
1,B,3,Pattern formation,Triangular,mediana,2,Si_3,123,-4319.49
1,B,3,Pattern formation,Triangular,mediana,2,Si_3,156,-4357.44
1,B,3,Pattern formation,Triangular,mediana,2,Si_3,173,-4300.71
1,B,3,Pattern formation,Triangular,mediana,2,Si_3,135,-4246.6
2,B,3,Pattern formation,Triangular,mediana,5,Si_3,158,-3860.14
2,B,3,Pattern formation,Triangular,mediana,5,Si_3,199,-3991.48
2,B,3,Pattern formation,Triangular,mediana,5,Si_3,158,-3860.14
2,B,3,Pattern formation,Triangular,mediana,5,Si_3,104,-3978.97
2,B,3,Pattern formation,Triangular,mediana,5,Si_3,148,-3964.97
2,B,3,Pattern formation,Triangular,mediana,5,Si_3,151,-3854.13
2,B,3,Pattern formation,Triangular,mediana,5,Si_3,120,-3938.96
2,B,3,Pattern formation,Triangular,mediana,5,Si_3,122,-4002.98
2,B,3,Pattern formation,Triangular,mediana,5,Si_3,145,-3945.93
2,B,3,Pattern formation,Triangular,mediana,5,Si_3,156,-3892.09
3,B,3,Pattern formation,Triangular,mediana,10,Si_3,122,-3583.02
3,B,3,Pattern formation,Triangular,mediana,10,Si_3,117,-3384.28
3,B,3,Pattern formation,Triangular,mediana,10,Si_3,141,-3481.25
3,B,3,Pattern formation,Triangular,mediana,10,Si_3,170,-3510.3
3,B,3,Pattern formation,Triangular,mediana,10,Si_3,101,-3640.35
3,B,3,Pattern formation,Triangular,mediana,10,Si_3,149,-3650.72
3,B,3,Pattern formation,Triangular,mediana,10,Si_3,194,-3404.3
3,B,3,Pattern formation,Triangular,mediana,10,Si_3,182,-3439.34
3,B,3,Pattern formation,Triangular,mediana,10,Si_3,164,-3445.57
3,B,3,Pattern formation,Triangular,mediana,10,Si_3,118,-3475.09
4,B,3,Pattern formation,Triangular,mediana,20,Si_3,132,-2923.83
4,B,3,Pattern formation,Triangular,mediana,20,Si_3,171,-2868.7
4,B,3,Pattern formation,Triangular,mediana,20,Si_3,167,-2874.04
4,B,3,Pattern formation,Triangular,mediana,20,Si_3,169,-2803.76
4,B,3,Pattern formation,Triangular,mediana,20,Si_3,168,-2734.09
4,B,3,Pattern formation,Triangular,mediana,20,Si_3,164,-2870.13
4,B,3,Pattern formation,Triangular,mediana,20,Si_3,115,-2892.56
4,B,3,Pattern formation,Triangular,mediana,20,Si_3,135,-2809.88
4,B,3,Pattern formation,Triangular,mediana,20,Si_3,185,-2634.91
4,B,3,Pattern formation,Triangular,mediana,20,Si_3,195,-2647.16
5,B,3,Pattern formation,Triangular,mediana,30,Si_3,123,-2186.09
5,B,3,Pattern formation,Triangular,mediana,30,Si_3,179,-2348.32
5,B,3,Pattern formation,Triangular,mediana,30,Si_3,134,-2234.79
5,B,3,Pattern formation,Triangular,mediana,30,Si_3,145,-2243.61
5,B,3,Pattern formation,Triangular,mediana,30,Si_3,197,-2552.32
5,B,3,Pattern formation,Triangular,mediana,30,Si_3,106,-2260.6
5,B,3,Pattern formation,Triangular,mediana,30,Si_3,113,-2369.73
5,B,3,Pattern formation,Triangular,mediana,30,Si_3,109,-2303.81
5,B,3,Pattern formation,Triangular,mediana,30,Si_3,193,-2162.65
5,B,3,Pattern formation,Triangular,mediana,30,Si_3,169,-2539.95
6,B,3,Pattern formation,Triangular,mediana,40,Si_3,150,-1959.77
6,B,3,Pattern formation,Triangular,mediana,40,Si_3,190,-1874.8
6,B,3,Pattern formation,Triangular,mediana,40,Si_3,130,-1968.6
6,B,3,Pattern formation,Triangular,mediana,40,Si_3,183,-1920.22
6,B,3,Pattern formation,Triangular,mediana,40,Si_3,126,-1833.26
6,B,3,Pattern formation,Triangular,mediana,40,Si_3,155,-1696.15
6,B,3,Pattern formation,Triangular,mediana,40,Si_3,158,-1865.15
6,B,3,Pattern formation,Triangular,mediana,40,Si_3,154,-1917.85
6,B,3,Pattern formation,Triangular,mediana,40,Si_3,101,-1862.61
6,B,3,Pattern formation,Triangular,mediana,40,Si_3,149,-1854.58
7,B,3,Pattern formation,Triangular,mediana,50,Si_3,156,-1650
7,B,3,Pattern formation,Triangular,mediana,50,Si_3,165,-1633.62
7,B,3,Pattern formation,Triangular,mediana,50,Si_3,126,-1681.17
7,B,3,Pattern formation,Triangular,mediana,50,Si_3,156,-1650
7,B,3,Pattern formation,Triangular,mediana,50,Si_3,151,-1570.72
7,B,3,Pattern formation,Triangular,mediana,50,Si_3,153,-1479.35
7,B,3,Pattern formation,Triangular,mediana,50,Si_3,195,-1598.24
7,B,3,Pattern formation,Triangular,mediana,50,Si_3,158,-1744.78
7,B,3,Pattern formation,Triangular,mediana,50,Si_3,110,-1669.94
7,B,3,Pattern formation,Triangular,mediana,50,Si_3,118,-1591.95
8,B,3,Pattern formation,Triangular,mediana,60,Si_3,147,-1292.39
8,B,3,Pattern formation,Triangular,mediana,60,Si_3,199,-1452.52
8,B,3,Pattern formation,Triangular,mediana,60,Si_3,101,-1428.04
8,B,3,Pattern formation,Triangular,mediana,60,Si_3,155,-1282.43
8,B,3,Pattern formation,Triangular,mediana,60,Si_3,182,-1266.84
8,B,3,Pattern formation,Triangular,mediana,60,Si_3,135,-1448.58
8,B,3,Pattern formation,Triangular,mediana,60,Si_3,162,-1267.85
8,B,3,Pattern formation,Triangular,mediana,60,Si_3,161,-1321.74
8,B,3,Pattern formation,Triangular,mediana,60,Si_3,120,-1367.54
8,B,3,Pattern formation,Triangular,mediana,60,Si_3,120,-1367.54
9,B,3,Pattern formation,Triangular,mediana,70,Si_3,128,-1105.25
