Experiment,MisionID,Mision,Arenatype,Arenasize,NumRobots,Seed,Time,Performance
5,1,Exploration,Dodecagono,mediana,40,110,240 Seg,385.04
6,1,Exploration,Dodecagono,mediana,50,125,240 Seg,382.82
6,1,Exploration,Dodecagono,mediana,50,171,240 Seg,381
6,1,Exploration,Dodecagono,mediana,50,157,240 Seg,374.03
6,1,Exploration,Dodecagono,mediana,50,182,240 Seg,435.31
6,1,Exploration,Dodecagono,mediana,50,116,240 Seg,390.89
6,1,Exploration,Dodecagono,mediana,50,180,240 Seg,381.08
6,1,Exploration,Dodecagono,mediana,50,129,240 Seg,392.74
6,1,Exploration,Dodecagono,mediana,50,150,240 Seg,379.28
6,1,Exploration,Dodecagono,mediana,50,112,240 Seg,397.57
6,1,Exploration,Dodecagono,mediana,50,112,240 Seg,397.57
7,1,Exploration,Dodecagono,mediana,60,139,240 Seg,361.55
7,1,Exploration,Dodecagono,mediana,60,182,240 Seg,344.43
7,1,Exploration,Dodecagono,mediana,60,143,240 Seg,360.08
7,1,Exploration,Dodecagono,mediana,60,100,240 Seg,365.51
7,1,Exploration,Dodecagono,mediana,60,113,240 Seg,357.44
7,1,Exploration,Dodecagono,mediana,60,108,240 Seg,372.41
7,1,Exploration,Dodecagono,mediana,60,140,240 Seg,346.27
7,1,Exploration,Dodecagono,mediana,60,176,240 Seg,361.61
7,1,Exploration,Dodecagono,mediana,60,130,240 Seg,354.51
7,1,Exploration,Dodecagono,mediana,60,115,240 Seg,370.39
8,1,Exploration,Dodecagono,mediana,70,174,240 Seg,355.93
8,1,Exploration,Dodecagono,mediana,70,185,240 Seg,340.58
8,1,Exploration,Dodecagono,mediana,70,103,240 Seg,338.36
8,1,Exploration,Dodecagono,mediana,70,110,240 Seg,346.18
8,1,Exploration,Dodecagono,mediana,70,110,240 Seg,346.18
8,1,Exploration,Dodecagono,mediana,70,116,240 Seg,347.54
8,1,Exploration,Dodecagono,mediana,70,193,240 Seg,339.5
8,1,Exploration,Dodecagono,mediana,70,195,240 Seg,349.74
8,1,Exploration,Dodecagono,mediana,70,194,240 Seg,346.07
8,1,Exploration,Dodecagono,mediana,70,156,240 Seg,356.72
9,1,Exploration,Dodecagono,mediana,80,119,240 Seg,331.72
9,1,Exploration,Dodecagono,mediana,80,116,240 Seg,348.39
9,1,Exploration,Dodecagono,mediana,80,164,240 Seg,316.45
9,1,Exploration,Dodecagono,mediana,80,118,240 Seg,326.71
9,1,Exploration,Dodecagono,mediana,80,194,240 Seg,343.72
9,1,Exploration,Dodecagono,mediana,80,131,240 Seg,335.26
9,1,Exploration,Dodecagono,mediana,80,183,240 Seg,341.04
9,1,Exploration,Dodecagono,mediana,80,180,240 Seg,343.65
9,1,Exploration,Dodecagono,mediana,80,153,240 Seg,339.27
9,1,Exploration,Dodecagono,mediana,80,133,240 Seg,353.72
10,1,Exploration,Dodecagono,mediana,90,127,240 Seg,336.5
10,1,Exploration,Dodecagono,mediana,90,170,240 Seg,333.38
10,1,Exploration,Dodecagono,mediana,90,109,240 Seg,333.33
10,1,Exploration,Dodecagono,mediana,90,111,240 Seg,335.43
10,1,Exploration,Dodecagono,mediana,90,112,240 Seg,328.91
10,1,Exploration,Dodecagono,mediana,90,179,240 Seg,330.23
10,1,Exploration,Dodecagono,mediana,90,159,240 Seg,320.58
10,1,Exploration,Dodecagono,mediana,90,179,240 Seg,330.23
10,1,Exploration,Dodecagono,mediana,90,180,240 Seg,315.74
10,1,Exploration,Dodecagono,mediana,90,191,240 Seg,333.46
11,1,Exploration,Dodecagono,mediana,100,117,240 Seg,325.19
11,1,Exploration,Dodecagono,mediana,100,125,240 Seg,322.17
11,1,Exploration,Dodecagono,mediana,100,147,240 Seg,343.67
11,1,Exploration,Dodecagono,mediana,100,149,240 Seg,313.16
11,1,Exploration,Dodecagono,mediana,100,153,240 Seg,313.28
11,1,Exploration,Dodecagono,mediana,100,113,240 Seg,318.2
11,1,Exploration,Dodecagono,mediana,100,112,240 Seg,330.39
11,1,Exploration,Dodecagono,mediana,100,109,240 Seg,321.13
11,1,Exploration,Dodecagono,mediana,100,111,240 Seg,335.38
11,1,Exploration,Dodecagono,mediana,100,152,240 Seg,318.5
1,1,Exploration,Dodecagono,grande,5,124,240 Seg,1557.81
1,1,Exploration,Dodecagono,grande,5,117,240 Seg,1420.14
1,1,Exploration,Dodecagono,grande,5,170,240 Seg,1439.74
1,1,Exploration,Dodecagono,grande,5,163,240 Seg,1490.89
1,1,Exploration,Dodecagono,grande,5,114,240 Seg,1428.75
1,1,Exploration,Dodecagono,grande,5,141,240 Seg,1436.72
1,1,Exploration,Dodecagono,grande,5,136,240 Seg,1377.32
1,1,Exploration,Dodecagono,grande,5,167,240 Seg,1444.89
1,1,Exploration,Dodecagono,grande,5,156,240 Seg,1366.21
1,1,Exploration,Dodecagono,grande,5,167,240 Seg,1444.89
2,1,Exploration,Dodecagono,grande,10,179,240 Seg,900.4
2,1,Exploration,Dodecagono,grande,10,134,240 Seg,933.35
2,1,Exploration,Dodecagono,grande,10,100,240 Seg,1054.77
2,1,Exploration,Dodecagono,grande,10,120,240 Seg,1019.1
2,1,Exploration,Dodecagono,grande,10,148,240 Seg,1141.42
2,1,Exploration,Dodecagono,grande,10,177,240 Seg,916.58
2,1,Exploration,Dodecagono,grande,10,190,240 Seg,1049.15
2,1,Exploration,Dodecagono,grande,10,174,240 Seg,1072.95
2,1,Exploration,Dodecagono,grande,10,121,240 Seg,1036.52
2,1,Exploration,Dodecagono,grande,10,100,240 Seg,1054.77
3,1,Exploration,Dodecagono,grande,20,192,240 Seg,767.45
3,1,Exploration,Dodecagono,grande,20,181,240 Seg,673.05
3,1,Exploration,Dodecagono,grande,20,156,240 Seg,645.59
3,1,Exploration,Dodecagono,grande,20,158,240 Seg,709.31
3,1,Exploration,Dodecagono,grande,20,139,240 Seg,644.92
3,1,Exploration,Dodecagono,grande,20,100,240 Seg,616.75
3,1,Exploration,Dodecagono,grande,20,181,240 Seg,673.05
3,1,Exploration,Dodecagono,grande,20,118,240 Seg,795.28
3,1,Exploration,Dodecagono,grande,20,108,240 Seg,758.64
3,1,Exploration,Dodecagono,grande,20,178,240 Seg,598.07
4,1,Exploration,Dodecagono,grande,30,183,240 Seg,513.23
4,1,Exploration,Dodecagono,grande,30,144,240 Seg,485.5
4,1,Exploration,Dodecagono,grande,30,158,240 Seg,571.88
4,1,Exploration,Dodecagono,grande,30,119,240 Seg,587.11
4,1,Exploration,Dodecagono,grande,30,111,240 Seg,596.04
4,1,Exploration,Dodecagono,grande,30,173,240 Seg,505.76
4,1,Exploration,Dodecagono,grande,30,159,240 Seg,523.68
4,1,Exploration,Dodecagono,grande,30,104,240 Seg,536.55
4,1,Exploration,Dodecagono,grande,30,180,240 Seg,531.36
4,1,Exploration,Dodecagono,grande,30,135,240 Seg,473.69
5,1,Exploration,Dodecagono,grande,40,185,240 Seg,451.34
5,1,Exploration,Dodecagono,grande,40,111,240 Seg,449.51
5,1,Exploration,Dodecagono,grande,40,152,240 Seg,421.55
5,1,Exploration,Dodecagono,grande,40,155,240 Seg,430.97
5,1,Exploration,Dodecagono,grande,40,140,240 Seg,449.42
5,1,Exploration,Dodecagono,grande,40,108,240 Seg,469.76
5,1,Exploration,Dodecagono,grande,40,167,240 Seg,438.58
5,1,Exploration,Dodecagono,grande,40,120,240 Seg,444
5,1,Exploration,Dodecagono,grande,40,108,240 Seg,469.76
5,1,Exploration,Dodecagono,grande,40,143,240 Seg,421.34
6,1,Exploration,Dodecagono,grande,50,142,240 Seg,426.4
6,1,Exploration,Dodecagono,grande,50,122,240 Seg,405.92
6,1,Exploration,Dodecagono,grande,50,103,240 Seg,459.43
6,1,Exploration,Dodecagono,grande,50,199,240 Seg,398.04
6,1,Exploration,Dodecagono,grande,50,102,240 Seg,400.35
6,1,Exploration,Dodecagono,grande,50,158,240 Seg,399.37
6,1,Exploration,Dodecagono,grande,50,101,240 Seg,423.28
6,1,Exploration,Dodecagono,grande,50,171,240 Seg,434.96
6,1,Exploration,Dodecagono,grande,50,192,240 Seg,420.31
6,1,Exploration,Dodecagono,grande,50,131,240 Seg,404.59
7,1,Exploration,Dodecagono,grande,60,126,240 Seg,371.98
7,1,Exploration,Dodecagono,grande,60,178,240 Seg,357.72
7,1,Exploration,Dodecagono,grande,60,129,240 Seg,365.41
7,1,Exploration,Dodecagono,grande,60,113,240 Seg,394.13
7,1,Exploration,Dodecagono,grande,60,137,240 Seg,373.39
7,1,Exploration,Dodecagono,grande,60,179,240 Seg,391.46
7,1,Exploration,Dodecagono,grande,60,131,240 Seg,372.82
7,1,Exploration,Dodecagono,grande,60,190,240 Seg,374.22
7,1,Exploration,Dodecagono,grande,60,128,240 Seg,375.08
7,1,Exploration,Dodecagono,grande,60,179,240 Seg,391.46
8,1,Exploration,Dodecagono,grande,70,115,240 Seg,380.45
8,1,Exploration,Dodecagono,grande,70,167,240 Seg,359.31
8,1,Exploration,Dodecagono,grande,70,121,240 Seg,346.36
8,1,Exploration,Dodecagono,grande,70,150,240 Seg,344.19
8,1,Exploration,Dodecagono,grande,70,120,240 Seg,368.73
8,1,Exploration,Dodecagono,grande,70,118,240 Seg,344.78
8,1,Exploration,Dodecagono,grande,70,143,240 Seg,354.62
8,1,Exploration,Dodecagono,grande,70,155,240 Seg,346.78
8,1,Exploration,Dodecagono,grande,70,154,240 Seg,374.39
8,1,Exploration,Dodecagono,grande,70,134,240 Seg,386.19
9,1,Exploration,Dodecagono,grande,80,166,240 Seg,338.35
9,1,Exploration,Dodecagono,grande,80,156,240 Seg,353.14
9,1,Exploration,Dodecagono,grande,80,108,240 Seg,356.6
9,1,Exploration,Dodecagono,grande,80,121,240 Seg,329.55
9,1,Exploration,Dodecagono,grande,80,181,240 Seg,339.91
9,1,Exploration,Dodecagono,grande,80,193,240 Seg,346.27
9,1,Exploration,Dodecagono,grande,80,195,240 Seg,338.38
9,1,Exploration,Dodecagono,grande,80,108,240 Seg,356.6
9,1,Exploration,Dodecagono,grande,80,170,240 Seg,337.5
9,1,Exploration,Dodecagono,grande,80,103,240 Seg,343.68
10,1,Exploration,Dodecagono,grande,90,182,240 Seg,330.05
10,1,Exploration,Dodecagono,grande,90,123,240 Seg,348.9
10,1,Exploration,Dodecagono,grande,90,106,240 Seg,325.3
10,1,Exploration,Dodecagono,grande,90,180,240 Seg,332.84
10,1,Exploration,Dodecagono,grande,90,169,240 Seg,317.36
10,1,Exploration,Dodecagono,grande,90,151,240 Seg,328.46
10,1,Exploration,Dodecagono,grande,90,167,240 Seg,326.64
10,1,Exploration,Dodecagono,grande,90,182,240 Seg,330.05
10,1,Exploration,Dodecagono,grande,90,104,240 Seg,331.3
10,1,Exploration,Dodecagono,grande,90,139,240 Seg,340.89
11,1,Exploration,Dodecagono,grande,100,138,240 Seg,330.57
11,1,Exploration,Dodecagono,grande,100,161,240 Seg,324.64
11,1,Exploration,Dodecagono,grande,100,135,240 Seg,338.13
11,1,Exploration,Dodecagono,grande,100,145,240 Seg,344.22
11,1,Exploration,Dodecagono,grande,100,135,240 Seg,338.13
11,1,Exploration,Dodecagono,grande,100,168,240 Seg,334.58
11,1,Exploration,Dodecagono,grande,100,106,240 Seg,330.85
11,1,Exploration,Dodecagono,grande,100,174,240 Seg,312.86
11,1,Exploration,Dodecagono,grande,100,159,240 Seg,324.07
11,1,Exploration,Dodecagono,grande,100,137,240 Seg,327.48


1,1,Exploration,Triangular,pequena,5,164,240 Seg,936.88
1,1,Exploration,Triangular,pequena,100,180,240 Seg,767.68
1,1,Exploration,Triangular,pequena,50,180,240 Seg,780.96
1,1,Exploration,Triangular,pequena,10,156,240 Seg,861.4
1,1,Exploration,Triangular,mediana,5,116,240 Seg,1416.25
1,1,Exploration,Triangular,mediana,10,141,240 Seg,1161.3
1,1,Exploration,Triangular,mediana,10,157,240 Seg,1178.47
1,1,Exploration,Triangular,mediana,100,190,240 Seg,900.484
1,1,Exploration,Triangular,mediana,100,114,240 Seg,1.09914e+06
1,1,Exploration,Triangular,mediana,100,167,240 Seg,905.609
1,1,Exploration,Triangular,mediana,100,121,240 Seg,915.938
1,1,Exploration,Triangular,mediana,100,160,240 Seg,922.812
1,1,Exploration,Hexagonal,mediana,100,151,240 Seg,177.802
1,1,Exploration,Hexagonal,mediana,100,167,240 Seg,168.617
1,1,Exploration,Hexagonal,mediana,100,157,240 Seg,223.61
1,1,Exploration,Hexagonal,mediana,100,196,240 Seg,24177
1,1,Exploration,Hexagonal,mediana,5,193,240 Seg,128431
1,1,Exploration,Hexagonal,mediana,5,129,240 Seg,117995
1,1,Exploration,Hexagonal,mediana,5,107,240 Seg,1.98035e+08
1,1,Exploration,Hexagonal,mediana,100,115,240 Seg,3.1773e+07
1,1,Exploration,Hexagonal,mediana,100,110,240 Seg,22431
1,1,Exploration,Cuadrada,pequena,100,166,240 Seg,2649
1,1,Exploration,Cuadrada,pequena,10,192,240 Seg,59827
1,1,Exploration,Cuadrada,pequena,10,176,240 Seg,96
1,1,Exploration,Cuadrada,pequena,100,114,240 Seg,100
1,1,Exploration,Cuadrada,pequena,100,128,240 Seg,3249
1,1,Exploration,Cuadrada,pequena,100,193,240 Seg,5.81336e+06
1,1,Exploration,Cuadrada,pequena,100,128,240 Seg,2400
1,1,Exploration,Cuadrada,pequena,5,166,240 Seg,2172.48
1,1,Exploration,Cuadrada,grande,5,138,240 Seg,1016.25
1,1,Exploration,Cuadrada,grande,100,123,240 Seg,2333.38
1,1,Exploration,Hexagonal,grande,100,115,240 Seg,2198.21
1,1,Exploration,Hexagonal,mediana,100,143,240 Seg,2232.89
1,1,Exploration,Hexagonal,pequena,100,142,240 Seg,2394.6
1,1,Exploration,Hexagonal,pequena,100,157,240 Seg,2399.76
1,1,Exploration,Triangular,pequena,100,144,240 Seg,1920
1,3,Pattern formation,Triangular,pequena,100,175,240 Seg,185.508
1,3,Pattern formation,Triangular,mediana,100,149,240 Seg,497.628
1,3,Pattern formation,Triangular,grande,100,139,240 Seg,1834.31
1,3,Pattern formation,Cuadrada,pequena,100,181,240 Seg,378.775
1,3,Pattern formation,Cuadrada,mediana,100,156,240 Seg,1536.86
1,3,Pattern formation,Cuadrada,grande,100,131,240 Seg,2825.67
1,3,Pattern formation,Hexagonal,pequena,100,189,240 Seg,444.981
1,3,Pattern formation,Hexagonal,pequena,5,197,240 Seg,3763.24
