Experiment,Class,MisionID,Mision,Arenatype,Arenasize,NumRobots,Faults,Seed,Performance
3,B,4,Color selection,Cuadrada,grande,10,Si_2,106,1164
4,B,4,Color selection,Cuadrada,grande,20,Si_2,101,376
4,B,4,Color selection,Cuadrada,grande,20,Si_2,130,471
4,B,4,Color selection,Cuadrada,grande,20,Si_2,162,65
4,B,4,Color selection,Cuadrada,grande,20,Si_2,164,0
4,B,4,Color selection,Cuadrada,grande,20,Si_2,118,831
4,B,4,Color selection,Cuadrada,grande,20,Si_2,196,1624
4,B,4,Color selection,Cuadrada,grande,20,Si_2,130,471
4,B,4,Color selection,Cuadrada,grande,20,Si_2,195,171
4,B,4,Color selection,Cuadrada,grande,20,Si_2,184,0
4,B,4,Color selection,Cuadrada,grande,20,Si_2,141,578
5,B,4,Color selection,Cuadrada,grande,30,Si_2,167,443
5,B,4,Color selection,Cuadrada,grande,30,Si_2,198,9
5,B,4,Color selection,Cuadrada,grande,30,Si_2,191,0
5,B,4,Color selection,Cuadrada,grande,30,Si_2,196,383
5,B,4,Color selection,Cuadrada,grande,30,Si_2,179,0
5,B,4,Color selection,Cuadrada,grande,30,Si_2,119,0
5,B,4,Color selection,Cuadrada,grande,30,Si_2,128,174
5,B,4,Color selection,Cuadrada,grande,30,Si_2,195,84
5,B,4,Color selection,Cuadrada,grande,30,Si_2,133,30
5,B,4,Color selection,Cuadrada,grande,30,Si_2,145,0
6,B,4,Color selection,Cuadrada,grande,40,Si_2,184,36
6,B,4,Color selection,Cuadrada,grande,40,Si_2,109,48
6,B,4,Color selection,Cuadrada,grande,40,Si_2,107,0
6,B,4,Color selection,Cuadrada,grande,40,Si_2,132,92
6,B,4,Color selection,Cuadrada,grande,40,Si_2,122,121
6,B,4,Color selection,Cuadrada,grande,40,Si_2,127,49
6,B,4,Color selection,Cuadrada,grande,40,Si_2,131,343
6,B,4,Color selection,Cuadrada,grande,40,Si_2,188,178
6,B,4,Color selection,Cuadrada,grande,40,Si_2,147,144
6,B,4,Color selection,Cuadrada,grande,40,Si_2,126,0
7,B,4,Color selection,Cuadrada,grande,50,Si_2,129,317
7,B,4,Color selection,Cuadrada,grande,50,Si_2,113,72
7,B,4,Color selection,Cuadrada,grande,50,Si_2,115,0
7,B,4,Color selection,Cuadrada,grande,50,Si_2,114,0
7,B,4,Color selection,Cuadrada,grande,50,Si_2,189,382
7,B,4,Color selection,Cuadrada,grande,50,Si_2,152,125
7,B,4,Color selection,Cuadrada,grande,50,Si_2,104,101
7,B,4,Color selection,Cuadrada,grande,50,Si_2,106,189
7,B,4,Color selection,Cuadrada,grande,50,Si_2,153,21
7,B,4,Color selection,Cuadrada,grande,50,Si_2,123,59
8,B,4,Color selection,Cuadrada,grande,60,Si_2,189,207
8,B,4,Color selection,Cuadrada,grande,60,Si_2,135,281
8,B,4,Color selection,Cuadrada,grande,60,Si_2,174,127
8,B,4,Color selection,Cuadrada,grande,60,Si_2,155,100
8,B,4,Color selection,Cuadrada,grande,60,Si_2,199,120
8,B,4,Color selection,Cuadrada,grande,60,Si_2,115,0
8,B,4,Color selection,Cuadrada,grande,60,Si_2,166,0
8,B,4,Color selection,Cuadrada,grande,60,Si_2,176,39
8,B,4,Color selection,Cuadrada,grande,60,Si_2,193,69
8,B,4,Color selection,Cuadrada,grande,60,Si_2,110,36
9,B,4,Color selection,Cuadrada,grande,70,Si_2,195,93
9,B,4,Color selection,Cuadrada,grande,70,Si_2,162,110
9,B,4,Color selection,Cuadrada,grande,70,Si_2,138,0
9,B,4,Color selection,Cuadrada,grande,70,Si_2,162,110
9,B,4,Color selection,Cuadrada,grande,70,Si_2,100,0
9,B,4,Color selection,Cuadrada,grande,70,Si_2,178,121
9,B,4,Color selection,Cuadrada,grande,70,Si_2,124,88
9,B,4,Color selection,Cuadrada,grande,70,Si_2,148,0
9,B,4,Color selection,Cuadrada,grande,70,Si_2,164,0
9,B,4,Color selection,Cuadrada,grande,70,Si_2,140,202
10,B,4,Color selection,Cuadrada,grande,80,Si_2,182,96
10,B,4,Color selection,Cuadrada,grande,80,Si_2,169,80
10,B,4,Color selection,Cuadrada,grande,80,Si_2,198,34
10,B,4,Color selection,Cuadrada,grande,80,Si_2,164,242
10,B,4,Color selection,Cuadrada,grande,80,Si_2,160,31
10,B,4,Color selection,Cuadrada,grande,80,Si_2,125,115
10,B,4,Color selection,Cuadrada,grande,80,Si_2,152,312
10,B,4,Color selection,Cuadrada,grande,80,Si_2,118,37
10,B,4,Color selection,Cuadrada,grande,80,Si_2,176,88
10,B,4,Color selection,Cuadrada,grande,80,Si_2,129,136
11,B,4,Color selection,Cuadrada,grande,90,Si_2,148,245
11,B,4,Color selection,Cuadrada,grande,90,Si_2,129,176
11,B,4,Color selection,Cuadrada,grande,90,Si_2,175,78
11,B,4,Color selection,Cuadrada,grande,90,Si_2,148,245
11,B,4,Color selection,Cuadrada,grande,90,Si_2,179,44
11,B,4,Color selection,Cuadrada,grande,90,Si_2,138,58
11,B,4,Color selection,Cuadrada,grande,90,Si_2,124,69
11,B,4,Color selection,Cuadrada,grande,90,Si_2,130,105
11,B,4,Color selection,Cuadrada,grande,90,Si_2,153,91
11,B,4,Color selection,Cuadrada,grande,90,Si_2,188,282
12,B,4,Color selection,Cuadrada,grande,100,Si_2,159,168
12,B,4,Color selection,Cuadrada,grande,100,Si_2,175,28
12,B,4,Color selection,Cuadrada,grande,100,Si_2,169,91
12,B,4,Color selection,Cuadrada,grande,100,Si_2,156,0
12,B,4,Color selection,Cuadrada,grande,100,Si_2,110,79
12,B,4,Color selection,Cuadrada,grande,100,Si_2,149,46
12,B,4,Color selection,Cuadrada,grande,100,Si_2,112,85
12,B,4,Color selection,Cuadrada,grande,100,Si_2,179,218
12,B,4,Color selection,Cuadrada,grande,100,Si_2,169,91
12,B,4,Color selection,Cuadrada,grande,100,Si_2,106,100
1,B,4,Color selection,Hexagonal,pequena,2,Si_2,154,1
1,B,4,Color selection,Hexagonal,pequena,2,Si_2,173,0
1,B,4,Color selection,Hexagonal,pequena,2,Si_2,172,1
1,B,4,Color selection,Hexagonal,pequena,2,Si_2,179,0
1,B,4,Color selection,Hexagonal,pequena,2,Si_2,156,0
1,B,4,Color selection,Hexagonal,pequena,2,Si_2,150,1
1,B,4,Color selection,Hexagonal,pequena,2,Si_2,153,3
1,B,4,Color selection,Hexagonal,pequena,2,Si_2,132,0
1,B,4,Color selection,Hexagonal,pequena,2,Si_2,154,1
1,B,4,Color selection,Hexagonal,pequena,2,Si_2,139,1
2,B,4,Color selection,Hexagonal,pequena,5,Si_2,167,3
2,B,4,Color selection,Hexagonal,pequena,5,Si_2,154,0
2,B,4,Color selection,Hexagonal,pequena,5,Si_2,194,0
2,B,4,Color selection,Hexagonal,pequena,5,Si_2,107,0
2,B,4,Color selection,Hexagonal,pequena,5,Si_2,124,3
2,B,4,Color selection,Hexagonal,pequena,5,Si_2,107,0
2,B,4,Color selection,Hexagonal,pequena,5,Si_2,185,0
2,B,4,Color selection,Hexagonal,pequena,5,Si_2,134,3
2,B,4,Color selection,Hexagonal,pequena,5,Si_2,178,0
2,B,4,Color selection,Hexagonal,pequena,5,Si_2,183,5
3,B,4,Color selection,Hexagonal,pequena,10,Si_2,181,4
3,B,4,Color selection,Hexagonal,pequena,10,Si_2,149,0
3,B,4,Color selection,Hexagonal,pequena,10,Si_2,199,10
3,B,4,Color selection,Hexagonal,pequena,10,Si_2,167,0
3,B,4,Color selection,Hexagonal,pequena,10,Si_2,192,0
3,B,4,Color selection,Hexagonal,pequena,10,Si_2,179,0
3,B,4,Color selection,Hexagonal,pequena,10,Si_2,171,18
3,B,4,Color selection,Hexagonal,pequena,10,Si_2,146,0
3,B,4,Color selection,Hexagonal,pequena,10,Si_2,111,0
3,B,4,Color selection,Hexagonal,pequena,10,Si_2,138,0
4,B,4,Color selection,Hexagonal,pequena,20,Si_2,117,6
4,B,4,Color selection,Hexagonal,pequena,20,Si_2,124,0
4,B,4,Color selection,Hexagonal,pequena,20,Si_2,188,0
4,B,4,Color selection,Hexagonal,pequena,20,Si_2,169,14
4,B,4,Color selection,Hexagonal,pequena,20,Si_2,185,0
4,B,4,Color selection,Hexagonal,pequena,20,Si_2,101,24
4,B,4,Color selection,Hexagonal,pequena,20,Si_2,146,18
4,B,4,Color selection,Hexagonal,pequena,20,Si_2,178,27
4,B,4,Color selection,Hexagonal,pequena,20,Si_2,169,14
4,B,4,Color selection,Hexagonal,pequena,20,Si_2,179,18
5,B,4,Color selection,Hexagonal,pequena,30,Si_2,124,0
5,B,4,Color selection,Hexagonal,pequena,30,Si_2,149,0
5,B,4,Color selection,Hexagonal,pequena,30,Si_2,125,0
5,B,4,Color selection,Hexagonal,pequena,30,Si_2,133,0
5,B,4,Color selection,Hexagonal,pequena,30,Si_2,132,45
5,B,4,Color selection,Hexagonal,pequena,30,Si_2,178,0
5,B,4,Color selection,Hexagonal,pequena,30,Si_2,158,73
5,B,4,Color selection,Hexagonal,pequena,30,Si_2,113,0
5,B,4,Color selection,Hexagonal,pequena,30,Si_2,135,50
5,B,4,Color selection,Hexagonal,pequena,30,Si_2,100,14
6,B,4,Color selection,Hexagonal,pequena,40,Si_2,127,11
6,B,4,Color selection,Hexagonal,pequena,40,Si_2,180,61
6,B,4,Color selection,Hexagonal,pequena,40,Si_2,196,9
6,B,4,Color selection,Hexagonal,pequena,40,Si_2,125,92
6,B,4,Color selection,Hexagonal,pequena,40,Si_2,183,21
6,B,4,Color selection,Hexagonal,pequena,40,Si_2,172,27
6,B,4,Color selection,Hexagonal,pequena,40,Si_2,115,61
6,B,4,Color selection,Hexagonal,pequena,40,Si_2,189,51
6,B,4,Color selection,Hexagonal,pequena,40,Si_2,142,13
6,B,4,Color selection,Hexagonal,pequena,40,Si_2,110,31
7,B,4,Color selection,Hexagonal,pequena,50,Si_2,171,96
7,B,4,Color selection,Hexagonal,pequena,50,Si_2,118,41
7,B,4,Color selection,Hexagonal,pequena,50,Si_2,150,86
7,B,4,Color selection,Hexagonal,pequena,50,Si_2,188,21
7,B,4,Color selection,Hexagonal,pequena,50,Si_2,100,55
7,B,4,Color selection,Hexagonal,pequena,50,Si_2,136,33
7,B,4,Color selection,Hexagonal,pequena,50,Si_2,104,0
7,B,4,Color selection,Hexagonal,pequena,50,Si_2,166,24
7,B,4,Color selection,Hexagonal,pequena,50,Si_2,105,45
7,B,4,Color selection,Hexagonal,pequena,50,Si_2,173,30
8,B,4,Color selection,Hexagonal,pequena,60,Si_2,140,73
8,B,4,Color selection,Hexagonal,pequena,60,Si_2,172,64
8,B,4,Color selection,Hexagonal,pequena,60,Si_2,106,103
8,B,4,Color selection,Hexagonal,pequena,60,Si_2,112,52
8,B,4,Color selection,Hexagonal,pequena,60,Si_2,119,44
8,B,4,Color selection,Hexagonal,pequena,60,Si_2,122,107
8,B,4,Color selection,Hexagonal,pequena,60,Si_2,135,0
8,B,4,Color selection,Hexagonal,pequena,60,Si_2,120,0
8,B,4,Color selection,Hexagonal,pequena,60,Si_2,139,131
8,B,4,Color selection,Hexagonal,pequena,60,Si_2,151,101
9,B,4,Color selection,Hexagonal,pequena,70,Si_2,119,41
9,B,4,Color selection,Hexagonal,pequena,70,Si_2,183,93
9,B,4,Color selection,Hexagonal,pequena,70,Si_2,113,48
9,B,4,Color selection,Hexagonal,pequena,70,Si_2,136,0
9,B,4,Color selection,Hexagonal,pequena,70,Si_2,166,50
9,B,4,Color selection,Hexagonal,pequena,70,Si_2,170,0
9,B,4,Color selection,Hexagonal,pequena,70,Si_2,177,77
9,B,4,Color selection,Hexagonal,pequena,70,Si_2,126,31
9,B,4,Color selection,Hexagonal,pequena,70,Si_2,157,0
9,B,4,Color selection,Hexagonal,pequena,70,Si_2,188,45
10,B,4,Color selection,Hexagonal,pequena,80,Si_2,122,130
10,B,4,Color selection,Hexagonal,pequena,80,Si_2,107,35
10,B,4,Color selection,Hexagonal,pequena,80,Si_2,128,86
10,B,4,Color selection,Hexagonal,pequena,80,Si_2,143,66
10,B,4,Color selection,Hexagonal,pequena,80,Si_2,107,35
10,B,4,Color selection,Hexagonal,pequena,80,Si_2,104,0
10,B,4,Color selection,Hexagonal,pequena,80,Si_2,142,58
10,B,4,Color selection,Hexagonal,pequena,80,Si_2,120,31
10,B,4,Color selection,Hexagonal,pequena,80,Si_2,176,83
10,B,4,Color selection,Hexagonal,pequena,80,Si_2,141,64
11,B,4,Color selection,Hexagonal,pequena,90,Si_2,101,0
11,B,4,Color selection,Hexagonal,pequena,90,Si_2,137,75
11,B,4,Color selection,Hexagonal,pequena,90,Si_2,189,47
11,B,4,Color selection,Hexagonal,pequena,90,Si_2,143,42
11,B,4,Color selection,Hexagonal,pequena,90,Si_2,158,90
11,B,4,Color selection,Hexagonal,pequena,90,Si_2,136,71
11,B,4,Color selection,Hexagonal,pequena,90,Si_2,171,126
11,B,4,Color selection,Hexagonal,pequena,90,Si_2,168,128
11,B,4,Color selection,Hexagonal,pequena,90,Si_2,174,137
11,B,4,Color selection,Hexagonal,pequena,90,Si_2,107,72
12,B,4,Color selection,Hexagonal,pequena,100,Si_2,113,30
12,B,4,Color selection,Hexagonal,pequena,100,Si_2,164,81
12,B,4,Color selection,Hexagonal,pequena,100,Si_2,175,54
12,B,4,Color selection,Hexagonal,pequena,100,Si_2,175,54
12,B,4,Color selection,Hexagonal,pequena,100,Si_2,127,49
12,B,4,Color selection,Hexagonal,pequena,100,Si_2,188,44
12,B,4,Color selection,Hexagonal,pequena,100,Si_2,106,143
12,B,4,Color selection,Hexagonal,pequena,100,Si_2,118,51
12,B,4,Color selection,Hexagonal,pequena,100,Si_2,130,52
12,B,4,Color selection,Hexagonal,pequena,100,Si_2,194,130
1,B,4,Color selection,Hexagonal,mediana,2,Si_2,191,0
1,B,4,Color selection,Hexagonal,mediana,2,Si_2,150,1
1,B,4,Color selection,Hexagonal,mediana,2,Si_2,167,1
1,B,4,Color selection,Hexagonal,mediana,2,Si_2,129,0
1,B,4,Color selection,Hexagonal,mediana,2,Si_2,154,1
1,B,4,Color selection,Hexagonal,mediana,2,Si_2,101,0
1,B,4,Color selection,Hexagonal,mediana,2,Si_2,138,0
1,B,4,Color selection,Hexagonal,mediana,2,Si_2,178,0
1,B,4,Color selection,Hexagonal,mediana,2,Si_2,101,0
1,B,4,Color selection,Hexagonal,mediana,2,Si_2,121,0
2,B,4,Color selection,Hexagonal,mediana,5,Si_2,136,4
2,B,4,Color selection,Hexagonal,mediana,5,Si_2,115,0
2,B,4,Color selection,Hexagonal,mediana,5,Si_2,177,287
2,B,4,Color selection,Hexagonal,mediana,5,Si_2,120,0
2,B,4,Color selection,Hexagonal,mediana,5,Si_2,120,0
2,B,4,Color selection,Hexagonal,mediana,5,Si_2,147,8
2,B,4,Color selection,Hexagonal,mediana,5,Si_2,197,750
2,B,4,Color selection,Hexagonal,mediana,5,Si_2,171,194
2,B,4,Color selection,Hexagonal,mediana,5,Si_2,118,0
2,B,4,Color selection,Hexagonal,mediana,5,Si_2,182,0
3,B,4,Color selection,Hexagonal,mediana,10,Si_2,149,0
3,B,4,Color selection,Hexagonal,mediana,10,Si_2,197,73
3,B,4,Color selection,Hexagonal,mediana,10,Si_2,109,14
3,B,4,Color selection,Hexagonal,mediana,10,Si_2,179,4
3,B,4,Color selection,Hexagonal,mediana,10,Si_2,131,8
3,B,4,Color selection,Hexagonal,mediana,10,Si_2,149,0
3,B,4,Color selection,Hexagonal,mediana,10,Si_2,160,66
3,B,4,Color selection,Hexagonal,mediana,10,Si_2,198,1031
3,B,4,Color selection,Hexagonal,mediana,10,Si_2,162,11
3,B,4,Color selection,Hexagonal,mediana,10,Si_2,187,0
4,B,4,Color selection,Hexagonal,mediana,20,Si_2,189,0
4,B,4,Color selection,Hexagonal,mediana,20,Si_2,136,43
4,B,4,Color selection,Hexagonal,mediana,20,Si_2,140,30
4,B,4,Color selection,Hexagonal,mediana,20,Si_2,185,26
4,B,4,Color selection,Hexagonal,mediana,20,Si_2,124,65
4,B,4,Color selection,Hexagonal,mediana,20,Si_2,182,15
4,B,4,Color selection,Hexagonal,mediana,20,Si_2,156,28
4,B,4,Color selection,Hexagonal,mediana,20,Si_2,110,92
4,B,4,Color selection,Hexagonal,mediana,20,Si_2,198,41
4,B,4,Color selection,Hexagonal,mediana,20,Si_2,133,24
5,B,4,Color selection,Hexagonal,mediana,30,Si_2,164,57
5,B,4,Color selection,Hexagonal,mediana,30,Si_2,147,90
5,B,4,Color selection,Hexagonal,mediana,30,Si_2,165,0
5,B,4,Color selection,Hexagonal,mediana,30,Si_2,187,38
5,B,4,Color selection,Hexagonal,mediana,30,Si_2,115,65
5,B,4,Color selection,Hexagonal,mediana,30,Si_2,107,0
5,B,4,Color selection,Hexagonal,mediana,30,Si_2,111,0
5,B,4,Color selection,Hexagonal,mediana,30,Si_2,155,84
5,B,4,Color selection,Hexagonal,mediana,30,Si_2,165,0
5,B,4,Color selection,Hexagonal,mediana,30,Si_2,180,0
6,B,4,Color selection,Hexagonal,mediana,40,Si_2,132,9
6,B,4,Color selection,Hexagonal,mediana,40,Si_2,124,37
6,B,4,Color selection,Hexagonal,mediana,40,Si_2,159,64
6,B,4,Color selection,Hexagonal,mediana,40,Si_2,101,138
6,B,4,Color selection,Hexagonal,mediana,40,Si_2,146,13
6,B,4,Color selection,Hexagonal,mediana,40,Si_2,163,105
6,B,4,Color selection,Hexagonal,mediana,40,Si_2,124,37
6,B,4,Color selection,Hexagonal,mediana,40,Si_2,107,0
6,B,4,Color selection,Hexagonal,mediana,40,Si_2,169,54
6,B,4,Color selection,Hexagonal,mediana,40,Si_2,179,42
7,B,4,Color selection,Hexagonal,mediana,50,Si_2,138,129
7,B,4,Color selection,Hexagonal,mediana,50,Si_2,165,43
7,B,4,Color selection,Hexagonal,mediana,50,Si_2,143,0
7,B,4,Color selection,Hexagonal,mediana,50,Si_2,126,31
7,B,4,Color selection,Hexagonal,mediana,50,Si_2,158,80
7,B,4,Color selection,Hexagonal,mediana,50,Si_2,121,122
7,B,4,Color selection,Hexagonal,mediana,50,Si_2,162,32
7,B,4,Color selection,Hexagonal,mediana,50,Si_2,104,0
7,B,4,Color selection,Hexagonal,mediana,50,Si_2,119,0
7,B,4,Color selection,Hexagonal,mediana,50,Si_2,109,38
8,B,4,Color selection,Hexagonal,mediana,60,Si_2,180,0
8,B,4,Color selection,Hexagonal,mediana,60,Si_2,185,31
8,B,4,Color selection,Hexagonal,mediana,60,Si_2,180,0
8,B,4,Color selection,Hexagonal,mediana,60,Si_2,107,0
8,B,4,Color selection,Hexagonal,mediana,60,Si_2,156,83
8,B,4,Color selection,Hexagonal,mediana,60,Si_2,110,42
8,B,4,Color selection,Hexagonal,mediana,60,Si_2,167,0
8,B,4,Color selection,Hexagonal,mediana,60,Si_2,162,29
8,B,4,Color selection,Hexagonal,mediana,60,Si_2,183,121
8,B,4,Color selection,Hexagonal,mediana,60,Si_2,137,189
9,B,4,Color selection,Hexagonal,mediana,70,Si_2,109,83
9,B,4,Color selection,Hexagonal,mediana,70,Si_2,141,149
9,B,4,Color selection,Hexagonal,mediana,70,Si_2,156,56
9,B,4,Color selection,Hexagonal,mediana,70,Si_2,105,89
9,B,4,Color selection,Hexagonal,mediana,70,Si_2,117,0
9,B,4,Color selection,Hexagonal,mediana,70,Si_2,141,149
9,B,4,Color selection,Hexagonal,mediana,70,Si_2,131,64
9,B,4,Color selection,Hexagonal,mediana,70,Si_2,119,0
9,B,4,Color selection,Hexagonal,mediana,70,Si_2,155,97
9,B,4,Color selection,Hexagonal,mediana,70,Si_2,143,34
10,B,4,Color selection,Hexagonal,mediana,80,Si_2,108,552
10,B,4,Color selection,Hexagonal,mediana,80,Si_2,193,81
10,B,4,Color selection,Hexagonal,mediana,80,Si_2,178,73
10,B,4,Color selection,Hexagonal,mediana,80,Si_2,113,80
10,B,4,Color selection,Hexagonal,mediana,80,Si_2,157,90
10,B,4,Color selection,Hexagonal,mediana,80,Si_2,148,61
10,B,4,Color selection,Hexagonal,mediana,80,Si_2,108,552
10,B,4,Color selection,Hexagonal,mediana,80,Si_2,175,76
10,B,4,Color selection,Hexagonal,mediana,80,Si_2,108,552
10,B,4,Color selection,Hexagonal,mediana,80,Si_2,192,36
11,B,4,Color selection,Hexagonal,mediana,90,Si_2,157,49
11,B,4,Color selection,Hexagonal,mediana,90,Si_2,125,200
11,B,4,Color selection,Hexagonal,mediana,90,Si_2,168,99
11,B,4,Color selection,Hexagonal,mediana,90,Si_2,185,0
11,B,4,Color selection,Hexagonal,mediana,90,Si_2,124,149
11,B,4,Color selection,Hexagonal,mediana,90,Si_2,114,94
11,B,4,Color selection,Hexagonal,mediana,90,Si_2,191,146
11,B,4,Color selection,Hexagonal,mediana,90,Si_2,114,94
11,B,4,Color selection,Hexagonal,mediana,90,Si_2,191,146
11,B,4,Color selection,Hexagonal,mediana,90,Si_2,165,0
12,B,4,Color selection,Hexagonal,mediana,100,Si_2,175,26
12,B,4,Color selection,Hexagonal,mediana,100,Si_2,138,129
12,B,4,Color selection,Hexagonal,mediana,100,Si_2,140,108
12,B,4,Color selection,Hexagonal,mediana,100,Si_2,139,51
12,B,4,Color selection,Hexagonal,mediana,100,Si_2,190,77
12,B,4,Color selection,Hexagonal,mediana,100,Si_2,160,41
12,B,4,Color selection,Hexagonal,mediana,100,Si_2,165,0
12,B,4,Color selection,Hexagonal,mediana,100,Si_2,158,37
12,B,4,Color selection,Hexagonal,mediana,100,Si_2,164,66
12,B,4,Color selection,Hexagonal,mediana,100,Si_2,175,26
1,B,4,Color selection,Hexagonal,grande,2,Si_2,146,0
1,B,4,Color selection,Hexagonal,grande,2,Si_2,161,0
1,B,4,Color selection,Hexagonal,grande,2,Si_2,143,1
1,B,4,Color selection,Hexagonal,grande,2,Si_2,197,1
1,B,4,Color selection,Hexagonal,grande,2,Si_2,155,1
1,B,4,Color selection,Hexagonal,grande,2,Si_2,180,0
1,B,4,Color selection,Hexagonal,grande,2,Si_2,186,0
1,B,4,Color selection,Hexagonal,grande,2,Si_2,106,0
1,B,4,Color selection,Hexagonal,grande,2,Si_2,123,0
1,B,4,Color selection,Hexagonal,grande,2,Si_2,139,1
2,B,4,Color selection,Hexagonal,grande,5,Si_2,104,0
2,B,4,Color selection,Hexagonal,grande,5,Si_2,128,0
2,B,4,Color selection,Hexagonal,grande,5,Si_2,102,0
2,B,4,Color selection,Hexagonal,grande,5,Si_2,133,7
2,B,4,Color selection,Hexagonal,grande,5,Si_2,134,0
2,B,4,Color selection,Hexagonal,grande,5,Si_2,130,0
2,B,4,Color selection,Hexagonal,grande,5,Si_2,133,7
2,B,4,Color selection,Hexagonal,grande,5,Si_2,121,0
2,B,4,Color selection,Hexagonal,grande,5,Si_2,135,540
2,B,4,Color selection,Hexagonal,grande,5,Si_2,120,0
3,B,4,Color selection,Hexagonal,grande,10,Si_2,170,11
3,B,4,Color selection,Hexagonal,grande,10,Si_2,108,1242
3,B,4,Color selection,Hexagonal,grande,10,Si_2,121,0
3,B,4,Color selection,Hexagonal,grande,10,Si_2,135,0
3,B,4,Color selection,Hexagonal,grande,10,Si_2,156,373
3,B,4,Color selection,Hexagonal,grande,10,Si_2,192,0
3,B,4,Color selection,Hexagonal,grande,10,Si_2,151,0
3,B,4,Color selection,Hexagonal,grande,10,Si_2,153,0
3,B,4,Color selection,Hexagonal,grande,10,Si_2,117,779
3,B,4,Color selection,Hexagonal,grande,10,Si_2,158,0
4,B,4,Color selection,Hexagonal,grande,20,Si_2,162,48
4,B,4,Color selection,Hexagonal,grande,20,Si_2,165,0
4,B,4,Color selection,Hexagonal,grande,20,Si_2,123,292
4,B,4,Color selection,Hexagonal,grande,20,Si_2,167,169
4,B,4,Color selection,Hexagonal,grande,20,Si_2,148,502
4,B,4,Color selection,Hexagonal,grande,20,Si_2,118,368
4,B,4,Color selection,Hexagonal,grande,20,Si_2,134,175
4,B,4,Color selection,Hexagonal,grande,20,Si_2,141,440
4,B,4,Color selection,Hexagonal,grande,20,Si_2,113,606
4,B,4,Color selection,Hexagonal,grande,20,Si_2,181,0
5,B,4,Color selection,Hexagonal,grande,30,Si_2,122,319
5,B,4,Color selection,Hexagonal,grande,30,Si_2,178,23
5,B,4,Color selection,Hexagonal,grande,30,Si_2,133,126
5,B,4,Color selection,Hexagonal,grande,30,Si_2,100,48
5,B,4,Color selection,Hexagonal,grande,30,Si_2,191,173
5,B,4,Color selection,Hexagonal,grande,30,Si_2,104,46
5,B,4,Color selection,Hexagonal,grande,30,Si_2,124,157
5,B,4,Color selection,Hexagonal,grande,30,Si_2,194,0
5,B,4,Color selection,Hexagonal,grande,30,Si_2,183,351
5,B,4,Color selection,Hexagonal,grande,30,Si_2,143,713
6,B,4,Color selection,Hexagonal,grande,40,Si_2,117,47
6,B,4,Color selection,Hexagonal,grande,40,Si_2,119,25
6,B,4,Color selection,Hexagonal,grande,40,Si_2,119,25
6,B,4,Color selection,Hexagonal,grande,40,Si_2,149,41
6,B,4,Color selection,Hexagonal,grande,40,Si_2,152,12
6,B,4,Color selection,Hexagonal,grande,40,Si_2,137,48
6,B,4,Color selection,Hexagonal,grande,40,Si_2,158,144
6,B,4,Color selection,Hexagonal,grande,40,Si_2,113,73
6,B,4,Color selection,Hexagonal,grande,40,Si_2,136,43
6,B,4,Color selection,Hexagonal,grande,40,Si_2,170,35
7,B,4,Color selection,Hexagonal,grande,50,Si_2,138,0
7,B,4,Color selection,Hexagonal,grande,50,Si_2,133,0
7,B,4,Color selection,Hexagonal,grande,50,Si_2,198,0
7,B,4,Color selection,Hexagonal,grande,50,Si_2,152,399
7,B,4,Color selection,Hexagonal,grande,50,Si_2,145,22
7,B,4,Color selection,Hexagonal,grande,50,Si_2,144,0
7,B,4,Color selection,Hexagonal,grande,50,Si_2,180,0
7,B,4,Color selection,Hexagonal,grande,50,Si_2,170,0
7,B,4,Color selection,Hexagonal,grande,50,Si_2,133,0
7,B,4,Color selection,Hexagonal,grande,50,Si_2,132,57
8,B,4,Color selection,Hexagonal,grande,60,Si_2,166,31
8,B,4,Color selection,Hexagonal,grande,60,Si_2,131,59
8,B,4,Color selection,Hexagonal,grande,60,Si_2,194,26
8,B,4,Color selection,Hexagonal,grande,60,Si_2,178,63
8,B,4,Color selection,Hexagonal,grande,60,Si_2,148,157
8,B,4,Color selection,Hexagonal,grande,60,Si_2,160,35
8,B,4,Color selection,Hexagonal,grande,60,Si_2,104,224
8,B,4,Color selection,Hexagonal,grande,60,Si_2,130,64
8,B,4,Color selection,Hexagonal,grande,60,Si_2,120,0
8,B,4,Color selection,Hexagonal,grande,60,Si_2,159,38
9,B,4,Color selection,Hexagonal,grande,70,Si_2,102,232
9,B,4,Color selection,Hexagonal,grande,70,Si_2,138,46
9,B,4,Color selection,Hexagonal,grande,70,Si_2,148,141
9,B,4,Color selection,Hexagonal,grande,70,Si_2,190,0
9,B,4,Color selection,Hexagonal,grande,70,Si_2,183,0
9,B,4,Color selection,Hexagonal,grande,70,Si_2,107,103
9,B,4,Color selection,Hexagonal,grande,70,Si_2,140,37
9,B,4,Color selection,Hexagonal,grande,70,Si_2,167,0
9,B,4,Color selection,Hexagonal,grande,70,Si_2,128,26
9,B,4,Color selection,Hexagonal,grande,70,Si_2,191,49
10,B,4,Color selection,Hexagonal,grande,80,Si_2,190,128
10,B,4,Color selection,Hexagonal,grande,80,Si_2,107,106
10,B,4,Color selection,Hexagonal,grande,80,Si_2,169,37
10,B,4,Color selection,Hexagonal,grande,80,Si_2,137,222
10,B,4,Color selection,Hexagonal,grande,80,Si_2,178,30
10,B,4,Color selection,Hexagonal,grande,80,Si_2,138,86
10,B,4,Color selection,Hexagonal,grande,80,Si_2,153,153
