Experiment,Class,MisionID,Mision,Arenatype,Arenasize,NumRobots,Faults,Seed,Performance
3,A,3,Pattern formation,Hexagonal,pequena,10,No,197,-3399.31
3,A,3,Pattern formation,Hexagonal,pequena,10,No,160,-3172.2
3,A,3,Pattern formation,Hexagonal,pequena,10,No,182,-3020.68
3,A,3,Pattern formation,Hexagonal,pequena,10,No,144,-3174.29
3,A,3,Pattern formation,Hexagonal,pequena,10,No,121,-3066.75
3,A,3,Pattern formation,Hexagonal,pequena,10,No,145,-3575.66
3,A,3,Pattern formation,Hexagonal,pequena,10,No,190,-3029.1
3,A,3,Pattern formation,Hexagonal,pequena,10,No,132,-3052.08
3,A,3,Pattern formation,Hexagonal,pequena,10,No,167,-3513.49
3,A,3,Pattern formation,Hexagonal,pequena,10,No,116,-3259.86
4,A,3,Pattern formation,Hexagonal,pequena,20,No,135,-2668.25
4,A,3,Pattern formation,Hexagonal,pequena,20,No,135,-2668.25
4,A,3,Pattern formation,Hexagonal,pequena,20,No,183,-2108.78
4,A,3,Pattern formation,Hexagonal,pequena,20,No,145,-2561.9
4,A,3,Pattern formation,Hexagonal,pequena,20,No,104,-2794.22
4,A,3,Pattern formation,Hexagonal,pequena,20,No,122,-2793.87
4,A,3,Pattern formation,Hexagonal,pequena,20,No,191,-2636.45
4,A,3,Pattern formation,Hexagonal,pequena,20,No,160,-2429.39
4,A,3,Pattern formation,Hexagonal,pequena,20,No,120,-2667.18
4,A,3,Pattern formation,Hexagonal,pequena,20,No,170,-2655.41
5,A,3,Pattern formation,Hexagonal,pequena,30,No,158,-1757.84
5,A,3,Pattern formation,Hexagonal,pequena,30,No,145,-1972.84
5,A,3,Pattern formation,Hexagonal,pequena,30,No,164,-1530.29
5,A,3,Pattern formation,Hexagonal,pequena,30,No,165,-1709.22
5,A,3,Pattern formation,Hexagonal,pequena,30,No,177,-2027.53
5,A,3,Pattern formation,Hexagonal,pequena,30,No,160,-1929.77
5,A,3,Pattern formation,Hexagonal,pequena,30,No,125,-2090.87
5,A,3,Pattern formation,Hexagonal,pequena,30,No,180,-1908.67
5,A,3,Pattern formation,Hexagonal,pequena,30,No,170,-2117.14
5,A,3,Pattern formation,Hexagonal,pequena,30,No,182,-1879.64
6,A,3,Pattern formation,Hexagonal,pequena,40,No,130,-1012.65
6,A,3,Pattern formation,Hexagonal,pequena,40,No,180,-1215.54
6,A,3,Pattern formation,Hexagonal,pequena,40,No,112,-1231.08
6,A,3,Pattern formation,Hexagonal,pequena,40,No,126,-931.269
6,A,3,Pattern formation,Hexagonal,pequena,40,No,199,-926.948
6,A,3,Pattern formation,Hexagonal,pequena,40,No,133,-1395.94
6,A,3,Pattern formation,Hexagonal,pequena,40,No,172,-985.178
6,A,3,Pattern formation,Hexagonal,pequena,40,No,195,-1467.4
6,A,3,Pattern formation,Hexagonal,pequena,40,No,132,-1110.69
6,A,3,Pattern formation,Hexagonal,pequena,40,No,110,-1301.6
7,A,3,Pattern formation,Hexagonal,pequena,50,No,178,-693.113
7,A,3,Pattern formation,Hexagonal,pequena,50,No,137,-770.087
7,A,3,Pattern formation,Hexagonal,pequena,50,No,199,-834.297
7,A,3,Pattern formation,Hexagonal,pequena,50,No,148,-699.706
7,A,3,Pattern formation,Hexagonal,pequena,50,No,176,-678.437
7,A,3,Pattern formation,Hexagonal,pequena,50,No,161,-758.978
7,A,3,Pattern formation,Hexagonal,pequena,50,No,196,-845.614
7,A,3,Pattern formation,Hexagonal,pequena,50,No,152,-758.797
7,A,3,Pattern formation,Hexagonal,pequena,50,No,102,-1030.32
7,A,3,Pattern formation,Hexagonal,pequena,50,No,142,-813.204
8,A,3,Pattern formation,Hexagonal,pequena,60,No,132,-672.89
8,A,3,Pattern formation,Hexagonal,pequena,60,No,154,-623.621
8,A,3,Pattern formation,Hexagonal,pequena,60,No,138,-649.654
8,A,3,Pattern formation,Hexagonal,pequena,60,No,147,-640.357
8,A,3,Pattern formation,Hexagonal,pequena,60,No,180,-596.699
8,A,3,Pattern formation,Hexagonal,pequena,60,No,155,-681.48
8,A,3,Pattern formation,Hexagonal,pequena,60,No,146,-607.463
8,A,3,Pattern formation,Hexagonal,pequena,60,No,128,-621.477
8,A,3,Pattern formation,Hexagonal,pequena,60,No,176,-614.056
8,A,3,Pattern formation,Hexagonal,pequena,60,No,196,-587.007
9,A,3,Pattern formation,Hexagonal,pequena,70,No,137,-521.92
9,A,3,Pattern formation,Hexagonal,pequena,70,No,138,-565.915
9,A,3,Pattern formation,Hexagonal,pequena,70,No,136,-558.345
9,A,3,Pattern formation,Hexagonal,pequena,70,No,113,-569.295
9,A,3,Pattern formation,Hexagonal,pequena,70,No,168,-541.503
9,A,3,Pattern formation,Hexagonal,pequena,70,No,171,-528.692
9,A,3,Pattern formation,Hexagonal,pequena,70,No,151,-513.508
9,A,3,Pattern formation,Hexagonal,pequena,70,No,134,-521.497
9,A,3,Pattern formation,Hexagonal,pequena,70,No,167,-543.441
9,A,3,Pattern formation,Hexagonal,pequena,70,No,137,-521.92
10,A,3,Pattern formation,Hexagonal,pequena,80,No,105,-516.556
10,A,3,Pattern formation,Hexagonal,pequena,80,No,195,-541.199
10,A,3,Pattern formation,Hexagonal,pequena,80,No,171,-532.382
10,A,3,Pattern formation,Hexagonal,pequena,80,No,157,-537.414
10,A,3,Pattern formation,Hexagonal,pequena,80,No,191,-515.869
10,A,3,Pattern formation,Hexagonal,pequena,80,No,100,-493.209
10,A,3,Pattern formation,Hexagonal,pequena,80,No,169,-507.623
10,A,3,Pattern formation,Hexagonal,pequena,80,No,192,-525.177
10,A,3,Pattern formation,Hexagonal,pequena,80,No,108,-505.51
10,A,3,Pattern formation,Hexagonal,pequena,80,No,105,-516.556
11,A,3,Pattern formation,Hexagonal,pequena,90,No,168,-505.521
11,A,3,Pattern formation,Hexagonal,pequena,90,No,114,-490.32
11,A,3,Pattern formation,Hexagonal,pequena,90,No,106,-481.995
11,A,3,Pattern formation,Hexagonal,pequena,90,No,100,-469.205
11,A,3,Pattern formation,Hexagonal,pequena,90,No,189,-491.368
11,A,3,Pattern formation,Hexagonal,pequena,90,No,167,-481.105
11,A,3,Pattern formation,Hexagonal,pequena,90,No,154,-483.72
11,A,3,Pattern formation,Hexagonal,pequena,90,No,182,-488.721
11,A,3,Pattern formation,Hexagonal,pequena,90,No,186,-493.889
11,A,3,Pattern formation,Hexagonal,pequena,90,No,103,-486.115
12,A,3,Pattern formation,Hexagonal,pequena,100,No,100,-422.558
12,A,3,Pattern formation,Hexagonal,pequena,100,No,166,-443.145
12,A,3,Pattern formation,Hexagonal,pequena,100,No,161,-418.58
12,A,3,Pattern formation,Hexagonal,pequena,100,No,163,-448.352
12,A,3,Pattern formation,Hexagonal,pequena,100,No,145,-427.454
12,A,3,Pattern formation,Hexagonal,pequena,100,No,109,-431.33
12,A,3,Pattern formation,Hexagonal,pequena,100,No,179,-421.593
12,A,3,Pattern formation,Hexagonal,pequena,100,No,171,-435.57
12,A,3,Pattern formation,Hexagonal,pequena,100,No,189,-441.949
12,A,3,Pattern formation,Hexagonal,pequena,100,No,147,-435.363
1,A,3,Pattern formation,Hexagonal,mediana,2,No,158,-4377.52
1,A,3,Pattern formation,Hexagonal,mediana,2,No,186,-4395.46
1,A,3,Pattern formation,Hexagonal,mediana,2,No,187,-4416.98
1,A,3,Pattern formation,Hexagonal,mediana,2,No,143,-4427.36
1,A,3,Pattern formation,Hexagonal,mediana,2,No,196,-4489
1,A,3,Pattern formation,Hexagonal,mediana,2,No,105,-4488.92
1,A,3,Pattern formation,Hexagonal,mediana,2,No,134,-4342.86
1,A,3,Pattern formation,Hexagonal,mediana,2,No,134,-4342.86
1,A,3,Pattern formation,Hexagonal,mediana,2,No,181,-4438.82
1,A,3,Pattern formation,Hexagonal,mediana,2,No,111,-4450.19
2,A,3,Pattern formation,Hexagonal,mediana,5,No,126,-4313.62
2,A,3,Pattern formation,Hexagonal,mediana,5,No,191,-4230.03
2,A,3,Pattern formation,Hexagonal,mediana,5,No,183,-4201.13
2,A,3,Pattern formation,Hexagonal,mediana,5,No,162,-4175.75
2,A,3,Pattern formation,Hexagonal,mediana,5,No,115,-4228.6
2,A,3,Pattern formation,Hexagonal,mediana,5,No,166,-4284.24
2,A,3,Pattern formation,Hexagonal,mediana,5,No,163,-4230.33
2,A,3,Pattern formation,Hexagonal,mediana,5,No,158,-4262.29
2,A,3,Pattern formation,Hexagonal,mediana,5,No,108,-4181.16
2,A,3,Pattern formation,Hexagonal,mediana,5,No,144,-4269.61
3,A,3,Pattern formation,Hexagonal,mediana,10,No,151,-4089.52
3,A,3,Pattern formation,Hexagonal,mediana,10,No,153,-3967.95
3,A,3,Pattern formation,Hexagonal,mediana,10,No,151,-4089.52
3,A,3,Pattern formation,Hexagonal,mediana,10,No,107,-4145.95
3,A,3,Pattern formation,Hexagonal,mediana,10,No,116,-3981.2
3,A,3,Pattern formation,Hexagonal,mediana,10,No,118,-4085.06
3,A,3,Pattern formation,Hexagonal,mediana,10,No,190,-4032.31
3,A,3,Pattern formation,Hexagonal,mediana,10,No,182,-3998.37
3,A,3,Pattern formation,Hexagonal,mediana,10,No,152,-4080.56
3,A,3,Pattern formation,Hexagonal,mediana,10,No,115,-4001.11
4,A,3,Pattern formation,Hexagonal,mediana,20,No,175,-3702.98
4,A,3,Pattern formation,Hexagonal,mediana,20,No,155,-3823.17
4,A,3,Pattern formation,Hexagonal,mediana,20,No,112,-3593.57
4,A,3,Pattern formation,Hexagonal,mediana,20,No,124,-3676.4
4,A,3,Pattern formation,Hexagonal,mediana,20,No,125,-3565.98
4,A,3,Pattern formation,Hexagonal,mediana,20,No,168,-3644.58
4,A,3,Pattern formation,Hexagonal,mediana,20,No,158,-3653.21
4,A,3,Pattern formation,Hexagonal,mediana,20,No,197,-3823.88
4,A,3,Pattern formation,Hexagonal,mediana,20,No,159,-3705.24
4,A,3,Pattern formation,Hexagonal,mediana,20,No,141,-3582.09
5,A,3,Pattern formation,Hexagonal,mediana,30,No,183,-3551.16
5,A,3,Pattern formation,Hexagonal,mediana,30,No,170,-3704.68
5,A,3,Pattern formation,Hexagonal,mediana,30,No,174,-3495.85
5,A,3,Pattern formation,Hexagonal,mediana,30,No,125,-3539.79
5,A,3,Pattern formation,Hexagonal,mediana,30,No,110,-3584.27
5,A,3,Pattern formation,Hexagonal,mediana,30,No,168,-3524.61
5,A,3,Pattern formation,Hexagonal,mediana,30,No,176,-3410.96
5,A,3,Pattern formation,Hexagonal,mediana,30,No,145,-3560.95
5,A,3,Pattern formation,Hexagonal,mediana,30,No,164,-3630.95
5,A,3,Pattern formation,Hexagonal,mediana,30,No,127,-3524.09
6,A,3,Pattern formation,Hexagonal,mediana,40,No,115,-3245.89
6,A,3,Pattern formation,Hexagonal,mediana,40,No,127,-3064.12
6,A,3,Pattern formation,Hexagonal,mediana,40,No,165,-3091.87
6,A,3,Pattern formation,Hexagonal,mediana,40,No,190,-3017.67
6,A,3,Pattern formation,Hexagonal,mediana,40,No,154,-3195.35
6,A,3,Pattern formation,Hexagonal,mediana,40,No,129,-3026.94
6,A,3,Pattern formation,Hexagonal,mediana,40,No,118,-3094
6,A,3,Pattern formation,Hexagonal,mediana,40,No,117,-3066.77
6,A,3,Pattern formation,Hexagonal,mediana,40,No,132,-3251.37
6,A,3,Pattern formation,Hexagonal,mediana,40,No,186,-3138.78
7,A,3,Pattern formation,Hexagonal,mediana,50,No,154,-2986.58
7,A,3,Pattern formation,Hexagonal,mediana,50,No,155,-2741.38
7,A,3,Pattern formation,Hexagonal,mediana,50,No,161,-2947.79
7,A,3,Pattern formation,Hexagonal,mediana,50,No,198,-2670.24
7,A,3,Pattern formation,Hexagonal,mediana,50,No,133,-2892.2
7,A,3,Pattern formation,Hexagonal,mediana,50,No,117,-2942.86
7,A,3,Pattern formation,Hexagonal,mediana,50,No,195,-2930.5
7,A,3,Pattern formation,Hexagonal,mediana,50,No,196,-2948.18
7,A,3,Pattern formation,Hexagonal,mediana,50,No,119,-3001.5
7,A,3,Pattern formation,Hexagonal,mediana,50,No,106,-2788.18
8,A,3,Pattern formation,Hexagonal,mediana,60,No,104,-2705.16
8,A,3,Pattern formation,Hexagonal,mediana,60,No,189,-2711.93
8,A,3,Pattern formation,Hexagonal,mediana,60,No,195,-2773.2
8,A,3,Pattern formation,Hexagonal,mediana,60,No,170,-2649.54
8,A,3,Pattern formation,Hexagonal,mediana,60,No,129,-2650.97
8,A,3,Pattern formation,Hexagonal,mediana,60,No,150,-2701.69
8,A,3,Pattern formation,Hexagonal,mediana,60,No,143,-2586.52
8,A,3,Pattern formation,Hexagonal,mediana,60,No,161,-2550.1
8,A,3,Pattern formation,Hexagonal,mediana,60,No,149,-2761.78
8,A,3,Pattern formation,Hexagonal,mediana,60,No,177,-2461.47
9,A,3,Pattern formation,Hexagonal,mediana,70,No,193,-2174.92
9,A,3,Pattern formation,Hexagonal,mediana,70,No,115,-2427.25
9,A,3,Pattern formation,Hexagonal,mediana,70,No,189,-2621.59
9,A,3,Pattern formation,Hexagonal,mediana,70,No,194,-2334.58
9,A,3,Pattern formation,Hexagonal,mediana,70,No,118,-2418.09
9,A,3,Pattern formation,Hexagonal,mediana,70,No,129,-2433.57
9,A,3,Pattern formation,Hexagonal,mediana,70,No,135,-2473.42
9,A,3,Pattern formation,Hexagonal,mediana,70,No,187,-2210.03
9,A,3,Pattern formation,Hexagonal,mediana,70,No,185,-2416.4
9,A,3,Pattern formation,Hexagonal,mediana,70,No,174,-2467.96
10,A,3,Pattern formation,Hexagonal,mediana,80,No,107,-2292.44
10,A,3,Pattern formation,Hexagonal,mediana,80,No,121,-2264.39
10,A,3,Pattern formation,Hexagonal,mediana,80,No,190,-2224.98
10,A,3,Pattern formation,Hexagonal,mediana,80,No,125,-2253.16
10,A,3,Pattern formation,Hexagonal,mediana,80,No,160,-2096.4
10,A,3,Pattern formation,Hexagonal,mediana,80,No,130,-2262.68
10,A,3,Pattern formation,Hexagonal,mediana,80,No,174,-2257.96
10,A,3,Pattern formation,Hexagonal,mediana,80,No,100,-2281.05
10,A,3,Pattern formation,Hexagonal,mediana,80,No,122,-2160.78
10,A,3,Pattern formation,Hexagonal,mediana,80,No,161,-2175.94
11,A,3,Pattern formation,Hexagonal,mediana,90,No,143,-1794.23
11,A,3,Pattern formation,Hexagonal,mediana,90,No,106,-2048.05
11,A,3,Pattern formation,Hexagonal,mediana,90,No,187,-1959.86
11,A,3,Pattern formation,Hexagonal,mediana,90,No,149,-1951.8
11,A,3,Pattern formation,Hexagonal,mediana,90,No,187,-1959.86
11,A,3,Pattern formation,Hexagonal,mediana,90,No,163,-2038.46
11,A,3,Pattern formation,Hexagonal,mediana,90,No,160,-1928.42
11,A,3,Pattern formation,Hexagonal,mediana,90,No,130,-1760.72
11,A,3,Pattern formation,Hexagonal,mediana,90,No,132,-2122.91
11,A,3,Pattern formation,Hexagonal,mediana,90,No,135,-1997.56
12,A,3,Pattern formation,Hexagonal,mediana,100,No,143,-1565
12,A,3,Pattern formation,Hexagonal,mediana,100,No,103,-1541.72
12,A,3,Pattern formation,Hexagonal,mediana,100,No,108,-1657.24
12,A,3,Pattern formation,Hexagonal,mediana,100,No,199,-1732.19
12,A,3,Pattern formation,Hexagonal,mediana,100,No,184,-1667.94
12,A,3,Pattern formation,Hexagonal,mediana,100,No,151,-1640.44
12,A,3,Pattern formation,Hexagonal,mediana,100,No,127,-1792.14
12,A,3,Pattern formation,Hexagonal,mediana,100,No,165,-1874.55
12,A,3,Pattern formation,Hexagonal,mediana,100,No,132,-1803.81
12,A,3,Pattern formation,Hexagonal,mediana,100,No,160,-1670.12
1,A,3,Pattern formation,Hexagonal,grande,2,No,152,-4483.35
1,A,3,Pattern formation,Hexagonal,grande,2,No,116,-4473.94
1,A,3,Pattern formation,Hexagonal,grande,2,No,106,-4489
1,A,3,Pattern formation,Hexagonal,grande,2,No,163,-4488.22
1,A,3,Pattern formation,Hexagonal,grande,2,No,164,-4427.8
1,A,3,Pattern formation,Hexagonal,grande,2,No,116,-4473.94
1,A,3,Pattern formation,Hexagonal,grande,2,No,101,-4417.49
1,A,3,Pattern formation,Hexagonal,grande,2,No,157,-4451.04
1,A,3,Pattern formation,Hexagonal,grande,2,No,120,-4489
1,A,3,Pattern formation,Hexagonal,grande,2,No,101,-4417.49
2,A,3,Pattern formation,Hexagonal,grande,5,No,197,-4410.52
2,A,3,Pattern formation,Hexagonal,grande,5,No,156,-4395.55
2,A,3,Pattern formation,Hexagonal,grande,5,No,134,-4317.28
2,A,3,Pattern formation,Hexagonal,grande,5,No,159,-4354.32
2,A,3,Pattern formation,Hexagonal,grande,5,No,144,-4382.67
2,A,3,Pattern formation,Hexagonal,grande,5,No,170,-4459.22
2,A,3,Pattern formation,Hexagonal,grande,5,No,168,-4336.79
2,A,3,Pattern formation,Hexagonal,grande,5,No,141,-4345.69
2,A,3,Pattern formation,Hexagonal,grande,5,No,171,-4385.52
2,A,3,Pattern formation,Hexagonal,grande,5,No,199,-4356.39
3,A,3,Pattern formation,Hexagonal,grande,10,No,194,-4190.15
3,A,3,Pattern formation,Hexagonal,grande,10,No,152,-4311.97
3,A,3,Pattern formation,Hexagonal,grande,10,No,165,-4311.05
3,A,3,Pattern formation,Hexagonal,grande,10,No,145,-4169.44
3,A,3,Pattern formation,Hexagonal,grande,10,No,153,-4259.24
3,A,3,Pattern formation,Hexagonal,grande,10,No,111,-4257.03
3,A,3,Pattern formation,Hexagonal,grande,10,No,192,-4211.63
3,A,3,Pattern formation,Hexagonal,grande,10,No,133,-4270.3
3,A,3,Pattern formation,Hexagonal,grande,10,No,147,-4175.06
3,A,3,Pattern formation,Hexagonal,grande,10,No,168,-4275.25
4,A,3,Pattern formation,Hexagonal,grande,20,No,172,-4026.37
4,A,3,Pattern formation,Hexagonal,grande,20,No,115,-4148.23
4,A,3,Pattern formation,Hexagonal,grande,20,No,140,-3890.2
4,A,3,Pattern formation,Hexagonal,grande,20,No,139,-4011.14
4,A,3,Pattern formation,Hexagonal,grande,20,No,163,-4099.16
4,A,3,Pattern formation,Hexagonal,grande,20,No,153,-3972.07
4,A,3,Pattern formation,Hexagonal,grande,20,No,102,-4093.91
4,A,3,Pattern formation,Hexagonal,grande,20,No,114,-4032.38
4,A,3,Pattern formation,Hexagonal,grande,20,No,180,-4174.49
4,A,3,Pattern formation,Hexagonal,grande,20,No,136,-4027.19
5,A,3,Pattern formation,Hexagonal,grande,30,No,111,-3968.75
5,A,3,Pattern formation,Hexagonal,grande,30,No,189,-3935.37
5,A,3,Pattern formation,Hexagonal,grande,30,No,145,-3939.14
5,A,3,Pattern formation,Hexagonal,grande,30,No,163,-4032.76
5,A,3,Pattern formation,Hexagonal,grande,30,No,103,-3882.94
5,A,3,Pattern formation,Hexagonal,grande,30,No,104,-4032.95
5,A,3,Pattern formation,Hexagonal,grande,30,No,136,-3853.92
5,A,3,Pattern formation,Hexagonal,grande,30,No,193,-3892.51
5,A,3,Pattern formation,Hexagonal,grande,30,No,101,-3991.39
5,A,3,Pattern formation,Hexagonal,grande,30,No,173,-3890.69
6,A,3,Pattern formation,Hexagonal,grande,40,No,118,-3844.03
6,A,3,Pattern formation,Hexagonal,grande,40,No,137,-3762.31
6,A,3,Pattern formation,Hexagonal,grande,40,No,188,-3817.03
6,A,3,Pattern formation,Hexagonal,grande,40,No,120,-3926.99
6,A,3,Pattern formation,Hexagonal,grande,40,No,174,-3785.09
6,A,3,Pattern formation,Hexagonal,grande,40,No,182,-3820.54
6,A,3,Pattern formation,Hexagonal,grande,40,No,110,-3892.74
6,A,3,Pattern formation,Hexagonal,grande,40,No,102,-3735.48
6,A,3,Pattern formation,Hexagonal,grande,40,No,158,-3783.87
6,A,3,Pattern formation,Hexagonal,grande,40,No,139,-3909.69
7,A,3,Pattern formation,Hexagonal,grande,50,No,112,-3622.41
7,A,3,Pattern formation,Hexagonal,grande,50,No,100,-3699.27
7,A,3,Pattern formation,Hexagonal,grande,50,No,178,-3522.42
7,A,3,Pattern formation,Hexagonal,grande,50,No,198,-3568.43
7,A,3,Pattern formation,Hexagonal,grande,50,No,193,-3682.28
7,A,3,Pattern formation,Hexagonal,grande,50,No,166,-3810.96
7,A,3,Pattern formation,Hexagonal,grande,50,No,183,-3811.14
7,A,3,Pattern formation,Hexagonal,grande,50,No,159,-3667.37
7,A,3,Pattern formation,Hexagonal,grande,50,No,172,-3751.15
7,A,3,Pattern formation,Hexagonal,grande,50,No,116,-3659.31
8,A,3,Pattern formation,Hexagonal,grande,60,No,176,-3500.12
8,A,3,Pattern formation,Hexagonal,grande,60,No,176,-3500.12
8,A,3,Pattern formation,Hexagonal,grande,60,No,134,-3692.75
8,A,3,Pattern formation,Hexagonal,grande,60,No,112,-3724.08
8,A,3,Pattern formation,Hexagonal,grande,60,No,143,-3588.85
8,A,3,Pattern formation,Hexagonal,grande,60,No,123,-3423.13
8,A,3,Pattern formation,Hexagonal,grande,60,No,163,-3564.21
8,A,3,Pattern formation,Hexagonal,grande,60,No,125,-3602.07
8,A,3,Pattern formation,Hexagonal,grande,60,No,102,-3384.27
8,A,3,Pattern formation,Hexagonal,grande,60,No,166,-3391
9,A,3,Pattern formation,Hexagonal,grande,70,No,177,-3593.75
9,A,3,Pattern formation,Hexagonal,grande,70,No,185,-3260.25
9,A,3,Pattern formation,Hexagonal,grande,70,No,187,-3564.19
9,A,3,Pattern formation,Hexagonal,grande,70,No,152,-3537.78
9,A,3,Pattern formation,Hexagonal,grande,70,No,184,-3330.71
9,A,3,Pattern formation,Hexagonal,grande,70,No,102,-3493.27
9,A,3,Pattern formation,Hexagonal,grande,70,No,100,-3473.93
9,A,3,Pattern formation,Hexagonal,grande,70,No,104,-3399.8
9,A,3,Pattern formation,Hexagonal,grande,70,No,104,-3399.8
9,A,3,Pattern formation,Hexagonal,grande,70,No,159,-3437.41
10,A,3,Pattern formation,Hexagonal,grande,80,No,121,-3375.69
10,A,3,Pattern formation,Hexagonal,grande,80,No,109,-3329.51
10,A,3,Pattern formation,Hexagonal,grande,80,No,184,-3188.01
10,A,3,Pattern formation,Hexagonal,grande,80,No,105,-3108.49
10,A,3,Pattern formation,Hexagonal,grande,80,No,167,-3451.14
10,A,3,Pattern formation,Hexagonal,grande,80,No,197,-3148.72
10,A,3,Pattern formation,Hexagonal,grande,80,No,137,-3362.85
10,A,3,Pattern formation,Hexagonal,grande,80,No,162,-3223.18
10,A,3,Pattern formation,Hexagonal,grande,80,No,158,-3296.6
10,A,3,Pattern formation,Hexagonal,grande,80,No,130,-3307.33
11,A,3,Pattern formation,Hexagonal,grande,90,No,190,-3116.35
11,A,3,Pattern formation,Hexagonal,grande,90,No,119,-3137.48
11,A,3,Pattern formation,Hexagonal,grande,90,No,103,-3069.1
11,A,3,Pattern formation,Hexagonal,grande,90,No,161,-3047.93
11,A,3,Pattern formation,Hexagonal,grande,90,No,137,-3156.44
11,A,3,Pattern formation,Hexagonal,grande,90,No,127,-3145.07
11,A,3,Pattern formation,Hexagonal,grande,90,No,150,-3359.24
11,A,3,Pattern formation,Hexagonal,grande,90,No,164,-3002.25
11,A,3,Pattern formation,Hexagonal,grande,90,No,103,-3069.1
11,A,3,Pattern formation,Hexagonal,grande,90,No,174,-3045.05
12,A,3,Pattern formation,Hexagonal,grande,100,No,100,-2937.26
12,A,3,Pattern formation,Hexagonal,grande,100,No,169,-2893.84
12,A,3,Pattern formation,Hexagonal,grande,100,No,118,-2980.75
12,A,3,Pattern formation,Hexagonal,grande,100,No,120,-3122.54
12,A,3,Pattern formation,Hexagonal,grande,100,No,145,-2974.88
12,A,3,Pattern formation,Hexagonal,grande,100,No,184,-2875.53
12,A,3,Pattern formation,Hexagonal,grande,100,No,192,-3000.4
12,A,3,Pattern formation,Hexagonal,grande,100,No,101,-3124.18
12,A,3,Pattern formation,Hexagonal,grande,100,No,160,-3044.39
12,A,3,Pattern formation,Hexagonal,grande,100,No,198,-3091.94
1,A,3,Pattern formation,Octagonal,pequena,2,No,189,-4086.04
1,A,3,Pattern formation,Octagonal,pequena,2,No,187,-4145.21
1,A,3,Pattern formation,Octagonal,pequena,2,No,167,-4172.02
1,A,3,Pattern formation,Octagonal,pequena,2,No,189,-4086.04
1,A,3,Pattern formation,Octagonal,pequena,2,No,163,-4172.01
1,A,3,Pattern formation,Octagonal,pequena,2,No,134,-4040.83
1,A,3,Pattern formation,Octagonal,pequena,2,No,163,-4172.01
1,A,3,Pattern formation,Octagonal,pequena,2,No,103,-4399.48
1,A,3,Pattern formation,Octagonal,pequena,2,No,122,-4059.91
1,A,3,Pattern formation,Octagonal,pequena,2,No,126,-4066.54
2,A,3,Pattern formation,Octagonal,pequena,5,No,174,-3654.48
2,A,3,Pattern formation,Octagonal,pequena,5,No,128,-3655.12
2,A,3,Pattern formation,Octagonal,pequena,5,No,123,-3619.01
2,A,3,Pattern formation,Octagonal,pequena,5,No,173,-3771.92
2,A,3,Pattern formation,Octagonal,pequena,5,No,144,-3689.26
2,A,3,Pattern formation,Octagonal,pequena,5,No,169,-3640.25
2,A,3,Pattern formation,Octagonal,pequena,5,No,198,-3710.88
2,A,3,Pattern formation,Octagonal,pequena,5,No,108,-3705.29
2,A,3,Pattern formation,Octagonal,pequena,5,No,114,-3965.9
2,A,3,Pattern formation,Octagonal,pequena,5,No,144,-3689.26
3,A,3,Pattern formation,Octagonal,pequena,10,No,104,-3262.52
3,A,3,Pattern formation,Octagonal,pequena,10,No,120,-3226.44
3,A,3,Pattern formation,Octagonal,pequena,10,No,150,-3038.15
3,A,3,Pattern formation,Octagonal,pequena,10,No,167,-3439.47
3,A,3,Pattern formation,Octagonal,pequena,10,No,176,-3022.12
3,A,3,Pattern formation,Octagonal,pequena,10,No,160,-3217.98
3,A,3,Pattern formation,Octagonal,pequena,10,No,151,-3499.38
3,A,3,Pattern formation,Octagonal,pequena,10,No,135,-3058.12
3,A,3,Pattern formation,Octagonal,pequena,10,No,163,-3291.27
3,A,3,Pattern formation,Octagonal,pequena,10,No,190,-3381.34
4,A,3,Pattern formation,Octagonal,pequena,20,No,144,-2012.05
4,A,3,Pattern formation,Octagonal,pequena,20,No,180,-2451.36
4,A,3,Pattern formation,Octagonal,pequena,20,No,103,-2523.1
4,A,3,Pattern formation,Octagonal,pequena,20,No,175,-2422.23
4,A,3,Pattern formation,Octagonal,pequena,20,No,189,-2375.72
4,A,3,Pattern formation,Octagonal,pequena,20,No,193,-2525.23
4,A,3,Pattern formation,Octagonal,pequena,20,No,168,-2166.73
4,A,3,Pattern formation,Octagonal,pequena,20,No,112,-2143.81
4,A,3,Pattern formation,Octagonal,pequena,20,No,158,-2404.76
4,A,3,Pattern formation,Octagonal,pequena,20,No,197,-2645.62
5,A,3,Pattern formation,Octagonal,pequena,30,No,116,-1719.28
5,A,3,Pattern formation,Octagonal,pequena,30,No,139,-1594.16
5,A,3,Pattern formation,Octagonal,pequena,30,No,196,-1540.81
5,A,3,Pattern formation,Octagonal,pequena,30,No,165,-1776.37
5,A,3,Pattern formation,Octagonal,pequena,30,No,161,-1570.93
5,A,3,Pattern formation,Octagonal,pequena,30,No,199,-1693.92
5,A,3,Pattern formation,Octagonal,pequena,30,No,117,-1480.96
5,A,3,Pattern formation,Octagonal,pequena,30,No,160,-1756.32
5,A,3,Pattern formation,Octagonal,pequena,30,No,111,-1554.06
5,A,3,Pattern formation,Octagonal,pequena,30,No,146,-1764.5
6,A,3,Pattern formation,Octagonal,pequena,40,No,189,-1034.03
6,A,3,Pattern formation,Octagonal,pequena,40,No,118,-1086.11
6,A,3,Pattern formation,Octagonal,pequena,40,No,135,-949.899
6,A,3,Pattern formation,Octagonal,pequena,40,No,173,-938.236
