Experiment,Class,MisionID,Mision,Arenatype,Arenasize,NumRobots,Faults,Seed,Time,Performance
7,A,3,Pattern formation,Cuadrada,mediana,60,No,153,240 Seg,2401.7
7,A,3,Pattern formation,Cuadrada,mediana,60,No,108,240 Seg,2462
7,A,3,Pattern formation,Cuadrada,mediana,60,No,190,240 Seg,2330.9
7,A,3,Pattern formation,Cuadrada,mediana,60,No,158,240 Seg,2387.98
7,A,3,Pattern formation,Cuadrada,mediana,60,No,127,240 Seg,2422.22
8,A,3,Pattern formation,Cuadrada,mediana,70,No,154,240 Seg,2090.59
8,A,3,Pattern formation,Cuadrada,mediana,70,No,140,240 Seg,2079.46
8,A,3,Pattern formation,Cuadrada,mediana,70,No,124,240 Seg,2164.08
8,A,3,Pattern formation,Cuadrada,mediana,70,No,122,240 Seg,2197.32
8,A,3,Pattern formation,Cuadrada,mediana,70,No,184,240 Seg,2131.89
8,A,3,Pattern formation,Cuadrada,mediana,70,No,111,240 Seg,2110.68
8,A,3,Pattern formation,Cuadrada,mediana,70,No,161,240 Seg,2118.76
8,A,3,Pattern formation,Cuadrada,mediana,70,No,144,240 Seg,2260.65
8,A,3,Pattern formation,Cuadrada,mediana,70,No,198,240 Seg,2256.26
8,A,3,Pattern formation,Cuadrada,mediana,70,No,139,240 Seg,2274.68
9,A,3,Pattern formation,Cuadrada,mediana,80,No,178,240 Seg,1908.6
9,A,3,Pattern formation,Cuadrada,mediana,80,No,124,240 Seg,1870.71
9,A,3,Pattern formation,Cuadrada,mediana,80,No,115,240 Seg,1903.77
9,A,3,Pattern formation,Cuadrada,mediana,80,No,121,240 Seg,1816.5
9,A,3,Pattern formation,Cuadrada,mediana,80,No,126,240 Seg,1910.84
9,A,3,Pattern formation,Cuadrada,mediana,80,No,117,240 Seg,1965.38
9,A,3,Pattern formation,Cuadrada,mediana,80,No,178,240 Seg,1908.6
9,A,3,Pattern formation,Cuadrada,mediana,80,No,157,240 Seg,1923.24
9,A,3,Pattern formation,Cuadrada,mediana,80,No,176,240 Seg,1919.46
9,A,3,Pattern formation,Cuadrada,mediana,80,No,153,240 Seg,1863.7
10,A,3,Pattern formation,Cuadrada,mediana,90,No,117,240 Seg,1705.07
10,A,3,Pattern formation,Cuadrada,mediana,90,No,154,240 Seg,1760.06
10,A,3,Pattern formation,Cuadrada,mediana,90,No,166,240 Seg,1701.87
10,A,3,Pattern formation,Cuadrada,mediana,90,No,126,240 Seg,1647.92
10,A,3,Pattern formation,Cuadrada,mediana,90,No,119,240 Seg,1692.04
10,A,3,Pattern formation,Cuadrada,mediana,90,No,146,240 Seg,1775.54
10,A,3,Pattern formation,Cuadrada,mediana,90,No,145,240 Seg,1719.19
10,A,3,Pattern formation,Cuadrada,mediana,90,No,137,240 Seg,1675.12
10,A,3,Pattern formation,Cuadrada,mediana,90,No,183,240 Seg,1727.08
10,A,3,Pattern formation,Cuadrada,mediana,90,No,103,240 Seg,1638.75
11,A,3,Pattern formation,Cuadrada,mediana,100,No,145,240 Seg,1554.24
11,A,3,Pattern formation,Cuadrada,mediana,100,No,159,240 Seg,1542.05
11,A,3,Pattern formation,Cuadrada,mediana,100,No,124,240 Seg,1460.62
11,A,3,Pattern formation,Cuadrada,mediana,100,No,190,240 Seg,1379.92
11,A,3,Pattern formation,Cuadrada,mediana,100,No,125,240 Seg,1452.47
11,A,3,Pattern formation,Cuadrada,mediana,100,No,137,240 Seg,1560.59
11,A,3,Pattern formation,Cuadrada,mediana,100,No,189,240 Seg,1425.27
11,A,3,Pattern formation,Cuadrada,mediana,100,No,142,240 Seg,1487.66
11,A,3,Pattern formation,Cuadrada,mediana,100,No,136,240 Seg,1468.23
11,A,3,Pattern formation,Cuadrada,mediana,100,No,159,240 Seg,1542.05
1,A,3,Pattern formation,Cuadrada,grande,5,No,155,240 Seg,4390.17
1,A,3,Pattern formation,Cuadrada,grande,5,No,170,240 Seg,4390.11
1,A,3,Pattern formation,Cuadrada,grande,5,No,197,240 Seg,4394.25
1,A,3,Pattern formation,Cuadrada,grande,5,No,198,240 Seg,4369.82
1,A,3,Pattern formation,Cuadrada,grande,5,No,148,240 Seg,4395.32
1,A,3,Pattern formation,Cuadrada,grande,5,No,101,240 Seg,4336.26
1,A,3,Pattern formation,Cuadrada,grande,5,No,132,240 Seg,4373.83
1,A,3,Pattern formation,Cuadrada,grande,5,No,172,240 Seg,4376.77
1,A,3,Pattern formation,Cuadrada,grande,5,No,163,240 Seg,4376.17
1,A,3,Pattern formation,Cuadrada,grande,5,No,168,240 Seg,4354.49
2,A,3,Pattern formation,Cuadrada,grande,10,No,161,240 Seg,4312.04
2,A,3,Pattern formation,Cuadrada,grande,10,No,109,240 Seg,4186.15
2,A,3,Pattern formation,Cuadrada,grande,10,No,114,240 Seg,4241.86
2,A,3,Pattern formation,Cuadrada,grande,10,No,146,240 Seg,4196.38
2,A,3,Pattern formation,Cuadrada,grande,10,No,180,240 Seg,4305.02
2,A,3,Pattern formation,Cuadrada,grande,10,No,134,240 Seg,4242.24
2,A,3,Pattern formation,Cuadrada,grande,10,No,172,240 Seg,4220.45
2,A,3,Pattern formation,Cuadrada,grande,10,No,140,240 Seg,4209.36
2,A,3,Pattern formation,Cuadrada,grande,10,No,169,240 Seg,4268.65
2,A,3,Pattern formation,Cuadrada,grande,10,No,170,240 Seg,4277.97
3,A,3,Pattern formation,Cuadrada,grande,20,No,199,240 Seg,4016.87
3,A,3,Pattern formation,Cuadrada,grande,20,No,144,240 Seg,3997.6
3,A,3,Pattern formation,Cuadrada,grande,20,No,118,240 Seg,4035.59
3,A,3,Pattern formation,Cuadrada,grande,20,No,185,240 Seg,4009.27
3,A,3,Pattern formation,Cuadrada,grande,20,No,102,240 Seg,3978.74
3,A,3,Pattern formation,Cuadrada,grande,20,No,165,240 Seg,3977.5
3,A,3,Pattern formation,Cuadrada,grande,20,No,113,240 Seg,4070.81
3,A,3,Pattern formation,Cuadrada,grande,20,No,114,240 Seg,3968.44
3,A,3,Pattern formation,Cuadrada,grande,20,No,183,240 Seg,4051.31
3,A,3,Pattern formation,Cuadrada,grande,20,No,148,240 Seg,4059.2
4,A,3,Pattern formation,Cuadrada,grande,30,No,139,240 Seg,3854.91
4,A,3,Pattern formation,Cuadrada,grande,30,No,124,240 Seg,3894.02
4,A,3,Pattern formation,Cuadrada,grande,30,No,183,240 Seg,3858.78
4,A,3,Pattern formation,Cuadrada,grande,30,No,160,240 Seg,3852.97
4,A,3,Pattern formation,Cuadrada,grande,30,No,109,240 Seg,3874.77
4,A,3,Pattern formation,Cuadrada,grande,30,No,175,240 Seg,3807.11
4,A,3,Pattern formation,Cuadrada,grande,30,No,110,240 Seg,3860.06
4,A,3,Pattern formation,Cuadrada,grande,30,No,135,240 Seg,3917.09
4,A,3,Pattern formation,Cuadrada,grande,30,No,168,240 Seg,3871.89
4,A,3,Pattern formation,Cuadrada,grande,30,No,197,240 Seg,3927.3
5,A,3,Pattern formation,Cuadrada,grande,40,No,108,240 Seg,3676.71
5,A,3,Pattern formation,Cuadrada,grande,40,No,189,240 Seg,3705.38
5,A,3,Pattern formation,Cuadrada,grande,40,No,193,240 Seg,3629.13
5,A,3,Pattern formation,Cuadrada,grande,40,No,199,240 Seg,3789.75
5,A,3,Pattern formation,Cuadrada,grande,40,No,191,240 Seg,3712.66
5,A,3,Pattern formation,Cuadrada,grande,40,No,176,240 Seg,3646.7
5,A,3,Pattern formation,Cuadrada,grande,40,No,142,240 Seg,3768.81
5,A,3,Pattern formation,Cuadrada,grande,40,No,114,240 Seg,3710.25
5,A,3,Pattern formation,Cuadrada,grande,40,No,133,240 Seg,3671.57
5,A,3,Pattern formation,Cuadrada,grande,40,No,114,240 Seg,3710.25
6,A,3,Pattern formation,Cuadrada,grande,50,No,116,240 Seg,3572.11
6,A,3,Pattern formation,Cuadrada,grande,50,No,140,240 Seg,3521.02
6,A,3,Pattern formation,Cuadrada,grande,50,No,137,240 Seg,3554.53
6,A,3,Pattern formation,Cuadrada,grande,50,No,108,240 Seg,3474.85
6,A,3,Pattern formation,Cuadrada,grande,50,No,107,240 Seg,3474.96
6,A,3,Pattern formation,Cuadrada,grande,50,No,192,240 Seg,3479.12
6,A,3,Pattern formation,Cuadrada,grande,50,No,134,240 Seg,3582.2
6,A,3,Pattern formation,Cuadrada,grande,50,No,128,240 Seg,3558.8
6,A,3,Pattern formation,Cuadrada,grande,50,No,185,240 Seg,3491.49
6,A,3,Pattern formation,Cuadrada,grande,50,No,115,240 Seg,3521.6
7,A,3,Pattern formation,Cuadrada,grande,60,No,192,240 Seg,3347.64
7,A,3,Pattern formation,Cuadrada,grande,60,No,199,240 Seg,3375.74
7,A,3,Pattern formation,Cuadrada,grande,60,No,123,240 Seg,3415.99
7,A,3,Pattern formation,Cuadrada,grande,60,No,117,240 Seg,3382.95
7,A,3,Pattern formation,Cuadrada,grande,60,No,156,240 Seg,3504.71
7,A,3,Pattern formation,Cuadrada,grande,60,No,143,240 Seg,3337.86
7,A,3,Pattern formation,Cuadrada,grande,60,No,173,240 Seg,3382.31
7,A,3,Pattern formation,Cuadrada,grande,60,No,192,240 Seg,3347.64
7,A,3,Pattern formation,Cuadrada,grande,60,No,154,240 Seg,3274.18
7,A,3,Pattern formation,Cuadrada,grande,60,No,173,240 Seg,3382.31
8,A,3,Pattern formation,Cuadrada,grande,70,No,107,240 Seg,3253.95
8,A,3,Pattern formation,Cuadrada,grande,70,No,105,240 Seg,3203.39
8,A,3,Pattern formation,Cuadrada,grande,70,No,128,240 Seg,3214.4
8,A,3,Pattern formation,Cuadrada,grande,70,No,177,240 Seg,3289.54
8,A,3,Pattern formation,Cuadrada,grande,70,No,123,240 Seg,3234.43
8,A,3,Pattern formation,Cuadrada,grande,70,No,102,240 Seg,3184.56
8,A,3,Pattern formation,Cuadrada,grande,70,No,133,240 Seg,3134.82
8,A,3,Pattern formation,Cuadrada,grande,70,No,164,240 Seg,3293.28
8,A,3,Pattern formation,Cuadrada,grande,70,No,125,240 Seg,3277.99
8,A,3,Pattern formation,Cuadrada,grande,70,No,155,240 Seg,3316.61
9,A,3,Pattern formation,Cuadrada,grande,80,No,151,240 Seg,3114.83
9,A,3,Pattern formation,Cuadrada,grande,80,No,154,240 Seg,2997.74
9,A,3,Pattern formation,Cuadrada,grande,80,No,110,240 Seg,3185.34
9,A,3,Pattern formation,Cuadrada,grande,80,No,178,240 Seg,3023.06
9,A,3,Pattern formation,Cuadrada,grande,80,No,132,240 Seg,3055.57
9,A,3,Pattern formation,Cuadrada,grande,80,No,150,240 Seg,3054.64
9,A,3,Pattern formation,Cuadrada,grande,80,No,117,240 Seg,3051.35
9,A,3,Pattern formation,Cuadrada,grande,80,No,142,240 Seg,3230.16
9,A,3,Pattern formation,Cuadrada,grande,80,No,144,240 Seg,3208.78
9,A,3,Pattern formation,Cuadrada,grande,80,No,113,240 Seg,3160.13
10,A,3,Pattern formation,Cuadrada,grande,90,No,167,240 Seg,2955.08
10,A,3,Pattern formation,Cuadrada,grande,90,No,152,240 Seg,2955.42
10,A,3,Pattern formation,Cuadrada,grande,90,No,122,240 Seg,2904.3
10,A,3,Pattern formation,Cuadrada,grande,90,No,108,240 Seg,3051.88
10,A,3,Pattern formation,Cuadrada,grande,90,No,116,240 Seg,2950.75
10,A,3,Pattern formation,Cuadrada,grande,90,No,100,240 Seg,3046.69
10,A,3,Pattern formation,Cuadrada,grande,90,No,152,240 Seg,2955.42
10,A,3,Pattern formation,Cuadrada,grande,90,No,182,240 Seg,3024.25
10,A,3,Pattern formation,Cuadrada,grande,90,No,161,240 Seg,2944.34
10,A,3,Pattern formation,Cuadrada,grande,90,No,129,240 Seg,2933.72
11,A,3,Pattern formation,Cuadrada,grande,100,No,139,240 Seg,2904.98
11,A,3,Pattern formation,Cuadrada,grande,100,No,103,240 Seg,2937.56
11,A,3,Pattern formation,Cuadrada,grande,100,No,192,240 Seg,3010.23
11,A,3,Pattern formation,Cuadrada,grande,100,No,102,240 Seg,2865.04
11,A,3,Pattern formation,Cuadrada,grande,100,No,184,240 Seg,2829.61
11,A,3,Pattern formation,Cuadrada,grande,100,No,118,240 Seg,2877.68
11,A,3,Pattern formation,Cuadrada,grande,100,No,177,240 Seg,2883.77
11,A,3,Pattern formation,Cuadrada,grande,100,No,134,240 Seg,2900.34
11,A,3,Pattern formation,Cuadrada,grande,100,No,124,240 Seg,2735.39
11,A,3,Pattern formation,Cuadrada,grande,100,No,144,240 Seg,2834.53
1,A,3,Pattern formation,Hexagonal,pequena,5,No,146,240 Seg,3667.59
1,A,3,Pattern formation,Hexagonal,pequena,5,No,176,240 Seg,3686.76
1,A,3,Pattern formation,Hexagonal,pequena,5,No,119,240 Seg,3802.87
1,A,3,Pattern formation,Hexagonal,pequena,5,No,197,240 Seg,3763.24
1,A,3,Pattern formation,Hexagonal,pequena,5,No,186,240 Seg,3706.51
1,A,3,Pattern formation,Hexagonal,pequena,5,No,116,240 Seg,3587.76
1,A,3,Pattern formation,Hexagonal,pequena,5,No,165,240 Seg,3671.81
1,A,3,Pattern formation,Hexagonal,pequena,5,No,113,240 Seg,3646.09
1,A,3,Pattern formation,Hexagonal,pequena,5,No,153,240 Seg,3623.07
1,A,3,Pattern formation,Hexagonal,pequena,5,No,162,240 Seg,3706.32
2,A,3,Pattern formation,Hexagonal,pequena,10,No,111,240 Seg,3074.33
2,A,3,Pattern formation,Hexagonal,pequena,10,No,125,240 Seg,3041.97
2,A,3,Pattern formation,Hexagonal,pequena,10,No,138,240 Seg,3041.29
2,A,3,Pattern formation,Hexagonal,pequena,10,No,151,240 Seg,2994.54
2,A,3,Pattern formation,Hexagonal,pequena,10,No,145,240 Seg,3036.7
2,A,3,Pattern formation,Hexagonal,pequena,10,No,134,240 Seg,2991.41
2,A,3,Pattern formation,Hexagonal,pequena,10,No,166,240 Seg,2994.24
2,A,3,Pattern formation,Hexagonal,pequena,10,No,148,240 Seg,3029.89
2,A,3,Pattern formation,Hexagonal,pequena,10,No,194,240 Seg,2980.89
2,A,3,Pattern formation,Hexagonal,pequena,10,No,167,240 Seg,3056.39
3,A,3,Pattern formation,Hexagonal,pequena,20,No,118,240 Seg,2020.8
3,A,3,Pattern formation,Hexagonal,pequena,20,No,163,240 Seg,2024.64
3,A,3,Pattern formation,Hexagonal,pequena,20,No,162,240 Seg,1942.01
3,A,3,Pattern formation,Hexagonal,pequena,20,No,155,240 Seg,2161.2
3,A,3,Pattern formation,Hexagonal,pequena,20,No,119,240 Seg,2018.97
3,A,3,Pattern formation,Hexagonal,pequena,20,No,158,240 Seg,2055.05
3,A,3,Pattern formation,Hexagonal,pequena,20,No,147,240 Seg,1974
3,A,3,Pattern formation,Hexagonal,pequena,20,No,100,240 Seg,2056.86
3,A,3,Pattern formation,Hexagonal,pequena,20,No,116,240 Seg,2010.32
3,A,3,Pattern formation,Hexagonal,pequena,20,No,171,240 Seg,2086.81
4,A,3,Pattern formation,Hexagonal,pequena,30,No,198,240 Seg,1275.6
4,A,3,Pattern formation,Hexagonal,pequena,30,No,122,240 Seg,1326.32
4,A,3,Pattern formation,Hexagonal,pequena,30,No,164,240 Seg,1277.37
4,A,3,Pattern formation,Hexagonal,pequena,30,No,149,240 Seg,1397.55
4,A,3,Pattern formation,Hexagonal,pequena,30,No,133,240 Seg,1301.49
4,A,3,Pattern formation,Hexagonal,pequena,30,No,185,240 Seg,1241.09
4,A,3,Pattern formation,Hexagonal,pequena,30,No,177,240 Seg,1181.36
4,A,3,Pattern formation,Hexagonal,pequena,30,No,159,240 Seg,1318.29
4,A,3,Pattern formation,Hexagonal,pequena,30,No,105,240 Seg,1249.67
4,A,3,Pattern formation,Hexagonal,pequena,30,No,132,240 Seg,1353.73
5,A,3,Pattern formation,Hexagonal,pequena,40,No,151,240 Seg,863.113
5,A,3,Pattern formation,Hexagonal,pequena,40,No,106,240 Seg,831.2
5,A,3,Pattern formation,Hexagonal,pequena,40,No,119,240 Seg,882.708
5,A,3,Pattern formation,Hexagonal,pequena,40,No,181,240 Seg,811.861
5,A,3,Pattern formation,Hexagonal,pequena,40,No,145,240 Seg,873.375
5,A,3,Pattern formation,Hexagonal,pequena,40,No,103,240 Seg,839.598
5,A,3,Pattern formation,Hexagonal,pequena,40,No,112,240 Seg,853.436
5,A,3,Pattern formation,Hexagonal,pequena,40,No,133,240 Seg,877.883
5,A,3,Pattern formation,Hexagonal,pequena,40,No,197,240 Seg,814.804
5,A,3,Pattern formation,Hexagonal,pequena,40,No,160,240 Seg,837.196
6,A,3,Pattern formation,Hexagonal,pequena,50,No,179,240 Seg,640.712
6,A,3,Pattern formation,Hexagonal,pequena,50,No,170,240 Seg,622.345
6,A,3,Pattern formation,Hexagonal,pequena,50,No,133,240 Seg,651.375
6,A,3,Pattern formation,Hexagonal,pequena,50,No,141,240 Seg,663.309
6,A,3,Pattern formation,Hexagonal,pequena,50,No,110,240 Seg,669.986
6,A,3,Pattern formation,Hexagonal,pequena,50,No,189,240 Seg,704.428
6,A,3,Pattern formation,Hexagonal,pequena,50,No,170,240 Seg,622.345
6,A,3,Pattern formation,Hexagonal,pequena,50,No,104,240 Seg,593.896
6,A,3,Pattern formation,Hexagonal,pequena,50,No,184,240 Seg,641.595
6,A,3,Pattern formation,Hexagonal,pequena,50,No,145,240 Seg,599.364
7,A,3,Pattern formation,Hexagonal,pequena,60,No,172,240 Seg,582.581
7,A,3,Pattern formation,Hexagonal,pequena,60,No,101,240 Seg,566.594
7,A,3,Pattern formation,Hexagonal,pequena,60,No,110,240 Seg,582.913
7,A,3,Pattern formation,Hexagonal,pequena,60,No,119,240 Seg,587.119
7,A,3,Pattern formation,Hexagonal,pequena,60,No,126,240 Seg,593.171
7,A,3,Pattern formation,Hexagonal,pequena,60,No,163,240 Seg,581.852
7,A,3,Pattern formation,Hexagonal,pequena,60,No,105,240 Seg,599.335
7,A,3,Pattern formation,Hexagonal,pequena,60,No,179,240 Seg,565.369
7,A,3,Pattern formation,Hexagonal,pequena,60,No,159,240 Seg,575.373
7,A,3,Pattern formation,Hexagonal,pequena,60,No,136,240 Seg,580.869
8,A,3,Pattern formation,Hexagonal,pequena,70,No,139,240 Seg,551.565
8,A,3,Pattern formation,Hexagonal,pequena,70,No,165,240 Seg,575.602
8,A,3,Pattern formation,Hexagonal,pequena,70,No,194,240 Seg,577.911
8,A,3,Pattern formation,Hexagonal,pequena,70,No,179,240 Seg,572.945
8,A,3,Pattern formation,Hexagonal,pequena,70,No,106,240 Seg,547.388
8,A,3,Pattern formation,Hexagonal,pequena,70,No,121,240 Seg,555.075
8,A,3,Pattern formation,Hexagonal,pequena,70,No,129,240 Seg,540.027
8,A,3,Pattern formation,Hexagonal,pequena,70,No,172,240 Seg,559.652
8,A,3,Pattern formation,Hexagonal,pequena,70,No,196,240 Seg,535.199
8,A,3,Pattern formation,Hexagonal,pequena,70,No,169,240 Seg,564.397
9,A,3,Pattern formation,Hexagonal,pequena,80,No,195,240 Seg,528.207
9,A,3,Pattern formation,Hexagonal,pequena,80,No,116,240 Seg,512.498
9,A,3,Pattern formation,Hexagonal,pequena,80,No,190,240 Seg,512.963
9,A,3,Pattern formation,Hexagonal,pequena,80,No,127,240 Seg,493.043
9,A,3,Pattern formation,Hexagonal,pequena,80,No,160,240 Seg,530.723
9,A,3,Pattern formation,Hexagonal,pequena,80,No,194,240 Seg,511.554
9,A,3,Pattern formation,Hexagonal,pequena,80,No,193,240 Seg,536.745
9,A,3,Pattern formation,Hexagonal,pequena,80,No,100,240 Seg,506.808
9,A,3,Pattern formation,Hexagonal,pequena,80,No,186,240 Seg,520.647
9,A,3,Pattern formation,Hexagonal,pequena,80,No,115,240 Seg,497.011
10,A,3,Pattern formation,Hexagonal,pequena,90,No,111,240 Seg,484.825
10,A,3,Pattern formation,Hexagonal,pequena,90,No,104,240 Seg,488.387
10,A,3,Pattern formation,Hexagonal,pequena,90,No,100,240 Seg,485.26
10,A,3,Pattern formation,Hexagonal,pequena,90,No,154,240 Seg,474.73
10,A,3,Pattern formation,Hexagonal,pequena,90,No,107,240 Seg,492.109
10,A,3,Pattern formation,Hexagonal,pequena,90,No,165,240 Seg,487.993
10,A,3,Pattern formation,Hexagonal,pequena,90,No,165,240 Seg,487.993
10,A,3,Pattern formation,Hexagonal,pequena,90,No,166,240 Seg,493.914
10,A,3,Pattern formation,Hexagonal,pequena,90,No,190,240 Seg,473.909
10,A,3,Pattern formation,Hexagonal,pequena,90,No,143,240 Seg,481.836
11,A,3,Pattern formation,Hexagonal,pequena,100,No,153,240 Seg,424.537
11,A,3,Pattern formation,Hexagonal,pequena,100,No,182,240 Seg,440.642
11,A,3,Pattern formation,Hexagonal,pequena,100,No,191,240 Seg,444.057
11,A,3,Pattern formation,Hexagonal,pequena,100,No,185,240 Seg,436.4
11,A,3,Pattern formation,Hexagonal,pequena,100,No,112,240 Seg,419.073
11,A,3,Pattern formation,Hexagonal,pequena,100,No,136,240 Seg,445.102
11,A,3,Pattern formation,Hexagonal,pequena,100,No,141,240 Seg,428.926
11,A,3,Pattern formation,Hexagonal,pequena,100,No,153,240 Seg,424.537
11,A,3,Pattern formation,Hexagonal,pequena,100,No,182,240 Seg,440.642
11,A,3,Pattern formation,Hexagonal,pequena,100,No,137,240 Seg,434.921
1,A,3,Pattern formation,Hexagonal,mediana,5,No,149,240 Seg,4329.8
1,A,3,Pattern formation,Hexagonal,mediana,5,No,133,240 Seg,4199.79
1,A,3,Pattern formation,Hexagonal,mediana,5,No,167,240 Seg,4206.24
1,A,3,Pattern formation,Hexagonal,mediana,5,No,165,240 Seg,4202.09
1,A,3,Pattern formation,Hexagonal,mediana,5,No,187,240 Seg,4194.47
1,A,3,Pattern formation,Hexagonal,mediana,5,No,188,240 Seg,4285.05
1,A,3,Pattern formation,Hexagonal,mediana,5,No,195,240 Seg,4261.25
1,A,3,Pattern formation,Hexagonal,mediana,5,No,172,240 Seg,4205.34
1,A,3,Pattern formation,Hexagonal,mediana,5,No,102,240 Seg,4149.4
1,A,3,Pattern formation,Hexagonal,mediana,5,No,156,240 Seg,4183.8
2,A,3,Pattern formation,Hexagonal,mediana,10,No,166,240 Seg,4026.26
2,A,3,Pattern formation,Hexagonal,mediana,10,No,109,240 Seg,4044.49
2,A,3,Pattern formation,Hexagonal,mediana,10,No,162,240 Seg,3965.96
2,A,3,Pattern formation,Hexagonal,mediana,10,No,114,240 Seg,3997.29
2,A,3,Pattern formation,Hexagonal,mediana,10,No,116,240 Seg,3973.11
2,A,3,Pattern formation,Hexagonal,mediana,10,No,140,240 Seg,3970.94
2,A,3,Pattern formation,Hexagonal,mediana,10,No,170,240 Seg,3973.06
2,A,3,Pattern formation,Hexagonal,mediana,10,No,164,240 Seg,3967.89
2,A,3,Pattern formation,Hexagonal,mediana,10,No,113,240 Seg,3924.25
2,A,3,Pattern formation,Hexagonal,mediana,10,No,141,240 Seg,3940.79
3,A,3,Pattern formation,Hexagonal,mediana,20,No,170,240 Seg,3545.45
3,A,3,Pattern formation,Hexagonal,mediana,20,No,116,240 Seg,3598.22
3,A,3,Pattern formation,Hexagonal,mediana,20,No,137,240 Seg,3579.91
3,A,3,Pattern formation,Hexagonal,mediana,20,No,149,240 Seg,3664.21
3,A,3,Pattern formation,Hexagonal,mediana,20,No,154,240 Seg,3593.69
3,A,3,Pattern formation,Hexagonal,mediana,20,No,103,240 Seg,3552.23
3,A,3,Pattern formation,Hexagonal,mediana,20,No,198,240 Seg,3741.96
3,A,3,Pattern formation,Hexagonal,mediana,20,No,132,240 Seg,3474.11
3,A,3,Pattern formation,Hexagonal,mediana,20,No,185,240 Seg,3559.57
3,A,3,Pattern formation,Hexagonal,mediana,20,No,111,240 Seg,3527.22
4,A,3,Pattern formation,Hexagonal,mediana,30,No,191,240 Seg,3289.11
4,A,3,Pattern formation,Hexagonal,mediana,30,No,130,240 Seg,3302.57
4,A,3,Pattern formation,Hexagonal,mediana,30,No,149,240 Seg,3139.17
4,A,3,Pattern formation,Hexagonal,mediana,30,No,123,240 Seg,3335.55
4,A,3,Pattern formation,Hexagonal,mediana,30,No,101,240 Seg,3332.71
4,A,3,Pattern formation,Hexagonal,mediana,30,No,183,240 Seg,3223.68
4,A,3,Pattern formation,Hexagonal,mediana,30,No,110,240 Seg,3321.84
4,A,3,Pattern formation,Hexagonal,mediana,30,No,181,240 Seg,3251.62
4,A,3,Pattern formation,Hexagonal,mediana,30,No,189,240 Seg,3223.91
4,A,3,Pattern formation,Hexagonal,mediana,30,No,170,240 Seg,3360.69
5,A,3,Pattern formation,Hexagonal,mediana,40,No,134,240 Seg,2985.38
5,A,3,Pattern formation,Hexagonal,mediana,40,No,164,240 Seg,2903.84
5,A,3,Pattern formation,Hexagonal,mediana,40,No,166,240 Seg,2975.61
5,A,3,Pattern formation,Hexagonal,mediana,40,No,177,240 Seg,2995.47
5,A,3,Pattern formation,Hexagonal,mediana,40,No,107,240 Seg,2905.55
5,A,3,Pattern formation,Hexagonal,mediana,40,No,190,240 Seg,2800.82
5,A,3,Pattern formation,Hexagonal,mediana,40,No,193,240 Seg,2835.4
5,A,3,Pattern formation,Hexagonal,mediana,40,No,109,240 Seg,2968.44
5,A,3,Pattern formation,Hexagonal,mediana,40,No,192,240 Seg,3066.45
5,A,3,Pattern formation,Hexagonal,mediana,40,No,163,240 Seg,3033.67
6,A,3,Pattern formation,Hexagonal,mediana,50,No,108,240 Seg,2758.77
6,A,3,Pattern formation,Hexagonal,mediana,50,No,172,240 Seg,2720.98
6,A,3,Pattern formation,Hexagonal,mediana,50,No,100,240 Seg,2652.71
6,A,3,Pattern formation,Hexagonal,mediana,50,No,142,240 Seg,2690.48
6,A,3,Pattern formation,Hexagonal,mediana,50,No,116,240 Seg,2627.21
6,A,3,Pattern formation,Hexagonal,mediana,50,No,137,240 Seg,2727.25
6,A,3,Pattern formation,Hexagonal,mediana,50,No,100,240 Seg,2652.71
6,A,3,Pattern formation,Hexagonal,mediana,50,No,127,240 Seg,2629.82
6,A,3,Pattern formation,Hexagonal,mediana,50,No,199,240 Seg,2682.13
6,A,3,Pattern formation,Hexagonal,mediana,50,No,138,240 Seg,2797.56
7,A,3,Pattern formation,Hexagonal,mediana,60,No,101,240 Seg,2502.08
7,A,3,Pattern formation,Hexagonal,mediana,60,No,162,240 Seg,2459.1
7,A,3,Pattern formation,Hexagonal,mediana,60,No,195,240 Seg,2283.6
7,A,3,Pattern formation,Hexagonal,mediana,60,No,112,240 Seg,2446.93
7,A,3,Pattern formation,Hexagonal,mediana,60,No,113,240 Seg,2433.83
7,A,3,Pattern formation,Hexagonal,mediana,60,No,198,240 Seg,2363.51
7,A,3,Pattern formation,Hexagonal,mediana,60,No,138,240 Seg,2449.33
7,A,3,Pattern formation,Hexagonal,mediana,60,No,186,240 Seg,2363.63
7,A,3,Pattern formation,Hexagonal,mediana,60,No,199,240 Seg,2368.52
7,A,3,Pattern formation,Hexagonal,mediana,60,No,129,240 Seg,2317.59
8,A,3,Pattern formation,Hexagonal,mediana,70,No,146,240 Seg,2193.44
8,A,3,Pattern formation,Hexagonal,mediana,70,No,157,240 Seg,2158.38
8,A,3,Pattern formation,Hexagonal,mediana,70,No,199,240 Seg,2161.79
8,A,3,Pattern formation,Hexagonal,mediana,70,No,188,240 Seg,2176.31
8,A,3,Pattern formation,Hexagonal,mediana,70,No,177,240 Seg,2101.31
8,A,3,Pattern formation,Hexagonal,mediana,70,No,181,240 Seg,2163.69
8,A,3,Pattern formation,Hexagonal,mediana,70,No,185,240 Seg,2299.87
8,A,3,Pattern formation,Hexagonal,mediana,70,No,106,240 Seg,2152.72
8,A,3,Pattern formation,Hexagonal,mediana,70,No,111,240 Seg,2207.01
