Experiment,MisionID,Mision,Arenatype,Arenasize,NumRobots,Time,Performance
3,2,Aggregation,Dodecagono,mediana,20,240 Seg,9
3,2,Aggregation,Dodecagono,mediana,20,240 Seg,10
3,2,Aggregation,Dodecagono,mediana,20,240 Seg,9
3,2,Aggregation,Dodecagono,mediana,20,240 Seg,5
3,2,Aggregation,Dodecagono,mediana,20,240 Seg,8
4,2,Aggregation,Dodecagono,mediana,30,240 Seg,13
4,2,Aggregation,Dodecagono,mediana,30,240 Seg,13
4,2,Aggregation,Dodecagono,mediana,30,240 Seg,12
4,2,Aggregation,Dodecagono,mediana,30,240 Seg,13
4,2,Aggregation,Dodecagono,mediana,30,240 Seg,11
4,2,Aggregation,Dodecagono,mediana,30,240 Seg,12
4,2,Aggregation,Dodecagono,mediana,30,240 Seg,15
4,2,Aggregation,Dodecagono,mediana,30,240 Seg,12
4,2,Aggregation,Dodecagono,mediana,30,240 Seg,11
4,2,Aggregation,Dodecagono,mediana,30,240 Seg,7
5,2,Aggregation,Dodecagono,mediana,40,240 Seg,11
5,2,Aggregation,Dodecagono,mediana,40,240 Seg,18
5,2,Aggregation,Dodecagono,mediana,40,240 Seg,17
5,2,Aggregation,Dodecagono,mediana,40,240 Seg,15
5,2,Aggregation,Dodecagono,mediana,40,240 Seg,15
5,2,Aggregation,Dodecagono,mediana,40,240 Seg,15
5,2,Aggregation,Dodecagono,mediana,40,240 Seg,14
5,2,Aggregation,Dodecagono,mediana,40,240 Seg,13
5,2,Aggregation,Dodecagono,mediana,40,240 Seg,11
5,2,Aggregation,Dodecagono,mediana,40,240 Seg,15
6,2,Aggregation,Dodecagono,mediana,50,240 Seg,19
6,2,Aggregation,Dodecagono,mediana,50,240 Seg,17
6,2,Aggregation,Dodecagono,mediana,50,240 Seg,17
6,2,Aggregation,Dodecagono,mediana,50,240 Seg,15
6,2,Aggregation,Dodecagono,mediana,50,240 Seg,20
6,2,Aggregation,Dodecagono,mediana,50,240 Seg,16
6,2,Aggregation,Dodecagono,mediana,50,240 Seg,14
6,2,Aggregation,Dodecagono,mediana,50,240 Seg,15
6,2,Aggregation,Dodecagono,mediana,50,240 Seg,17
6,2,Aggregation,Dodecagono,mediana,50,240 Seg,19
7,2,Aggregation,Dodecagono,mediana,60,240 Seg,17
7,2,Aggregation,Dodecagono,mediana,60,240 Seg,14
7,2,Aggregation,Dodecagono,mediana,60,240 Seg,17
7,2,Aggregation,Dodecagono,mediana,60,240 Seg,17
7,2,Aggregation,Dodecagono,mediana,60,240 Seg,17
7,2,Aggregation,Dodecagono,mediana,60,240 Seg,19
7,2,Aggregation,Dodecagono,mediana,60,240 Seg,17
7,2,Aggregation,Dodecagono,mediana,60,240 Seg,17
7,2,Aggregation,Dodecagono,mediana,60,240 Seg,19
7,2,Aggregation,Dodecagono,mediana,60,240 Seg,18
8,2,Aggregation,Dodecagono,mediana,70,240 Seg,16
8,2,Aggregation,Dodecagono,mediana,70,240 Seg,19
8,2,Aggregation,Dodecagono,mediana,70,240 Seg,18
8,2,Aggregation,Dodecagono,mediana,70,240 Seg,20
8,2,Aggregation,Dodecagono,mediana,70,240 Seg,13
8,2,Aggregation,Dodecagono,mediana,70,240 Seg,14
8,2,Aggregation,Dodecagono,mediana,70,240 Seg,17
8,2,Aggregation,Dodecagono,mediana,70,240 Seg,20
8,2,Aggregation,Dodecagono,mediana,70,240 Seg,21
8,2,Aggregation,Dodecagono,mediana,70,240 Seg,18
9,2,Aggregation,Dodecagono,mediana,80,240 Seg,18
9,2,Aggregation,Dodecagono,mediana,80,240 Seg,17
9,2,Aggregation,Dodecagono,mediana,80,240 Seg,19
9,2,Aggregation,Dodecagono,mediana,80,240 Seg,17
9,2,Aggregation,Dodecagono,mediana,80,240 Seg,19
9,2,Aggregation,Dodecagono,mediana,80,240 Seg,21
9,2,Aggregation,Dodecagono,mediana,80,240 Seg,19
9,2,Aggregation,Dodecagono,mediana,80,240 Seg,18
9,2,Aggregation,Dodecagono,mediana,80,240 Seg,23
9,2,Aggregation,Dodecagono,mediana,80,240 Seg,19
10,2,Aggregation,Dodecagono,mediana,90,240 Seg,18
10,2,Aggregation,Dodecagono,mediana,90,240 Seg,22
10,2,Aggregation,Dodecagono,mediana,90,240 Seg,23
10,2,Aggregation,Dodecagono,mediana,90,240 Seg,16
10,2,Aggregation,Dodecagono,mediana,90,240 Seg,21
10,2,Aggregation,Dodecagono,mediana,90,240 Seg,23
10,2,Aggregation,Dodecagono,mediana,90,240 Seg,21
10,2,Aggregation,Dodecagono,mediana,90,240 Seg,19
10,2,Aggregation,Dodecagono,mediana,90,240 Seg,21
10,2,Aggregation,Dodecagono,mediana,90,240 Seg,20
11,2,Aggregation,Dodecagono,mediana,100,240 Seg,19
11,2,Aggregation,Dodecagono,mediana,100,240 Seg,24
11,2,Aggregation,Dodecagono,mediana,100,240 Seg,21
11,2,Aggregation,Dodecagono,mediana,100,240 Seg,19
11,2,Aggregation,Dodecagono,mediana,100,240 Seg,21
11,2,Aggregation,Dodecagono,mediana,100,240 Seg,21
11,2,Aggregation,Dodecagono,mediana,100,240 Seg,20
11,2,Aggregation,Dodecagono,mediana,100,240 Seg,25
11,2,Aggregation,Dodecagono,mediana,100,240 Seg,22
11,2,Aggregation,Dodecagono,mediana,100,240 Seg,23
1,2,Aggregation,Dodecagono,grande,5,240 Seg,0
1,2,Aggregation,Dodecagono,grande,5,240 Seg,3
1,2,Aggregation,Dodecagono,grande,5,240 Seg,1
1,2,Aggregation,Dodecagono,grande,5,240 Seg,1
1,2,Aggregation,Dodecagono,grande,5,240 Seg,0
1,2,Aggregation,Dodecagono,grande,5,240 Seg,2
1,2,Aggregation,Dodecagono,grande,5,240 Seg,1
1,2,Aggregation,Dodecagono,grande,5,240 Seg,1
1,2,Aggregation,Dodecagono,grande,5,240 Seg,1
1,2,Aggregation,Dodecagono,grande,5,240 Seg,0
2,2,Aggregation,Dodecagono,grande,10,240 Seg,4
2,2,Aggregation,Dodecagono,grande,10,240 Seg,3
2,2,Aggregation,Dodecagono,grande,10,240 Seg,4
2,2,Aggregation,Dodecagono,grande,10,240 Seg,1
2,2,Aggregation,Dodecagono,grande,10,240 Seg,3
2,2,Aggregation,Dodecagono,grande,10,240 Seg,3
2,2,Aggregation,Dodecagono,grande,10,240 Seg,2
2,2,Aggregation,Dodecagono,grande,10,240 Seg,1
2,2,Aggregation,Dodecagono,grande,10,240 Seg,4
2,2,Aggregation,Dodecagono,grande,10,240 Seg,4
3,2,Aggregation,Dodecagono,grande,20,240 Seg,6
3,2,Aggregation,Dodecagono,grande,20,240 Seg,8
3,2,Aggregation,Dodecagono,grande,20,240 Seg,5
3,2,Aggregation,Dodecagono,grande,20,240 Seg,8
3,2,Aggregation,Dodecagono,grande,20,240 Seg,8
3,2,Aggregation,Dodecagono,grande,20,240 Seg,5
3,2,Aggregation,Dodecagono,grande,20,240 Seg,6
3,2,Aggregation,Dodecagono,grande,20,240 Seg,6
3,2,Aggregation,Dodecagono,grande,20,240 Seg,11
3,2,Aggregation,Dodecagono,grande,20,240 Seg,9
4,2,Aggregation,Dodecagono,grande,30,240 Seg,10
4,2,Aggregation,Dodecagono,grande,30,240 Seg,9
4,2,Aggregation,Dodecagono,grande,30,240 Seg,7
4,2,Aggregation,Dodecagono,grande,30,240 Seg,8
4,2,Aggregation,Dodecagono,grande,30,240 Seg,5
4,2,Aggregation,Dodecagono,grande,30,240 Seg,9
4,2,Aggregation,Dodecagono,grande,30,240 Seg,4
4,2,Aggregation,Dodecagono,grande,30,240 Seg,10
4,2,Aggregation,Dodecagono,grande,30,240 Seg,11
4,2,Aggregation,Dodecagono,grande,30,240 Seg,10
5,2,Aggregation,Dodecagono,grande,40,240 Seg,13
5,2,Aggregation,Dodecagono,grande,40,240 Seg,9
5,2,Aggregation,Dodecagono,grande,40,240 Seg,8
5,2,Aggregation,Dodecagono,grande,40,240 Seg,6
5,2,Aggregation,Dodecagono,grande,40,240 Seg,9
5,2,Aggregation,Dodecagono,grande,40,240 Seg,7
5,2,Aggregation,Dodecagono,grande,40,240 Seg,13
5,2,Aggregation,Dodecagono,grande,40,240 Seg,12
5,2,Aggregation,Dodecagono,grande,40,240 Seg,11
5,2,Aggregation,Dodecagono,grande,40,240 Seg,13
6,2,Aggregation,Dodecagono,grande,50,240 Seg,13
6,2,Aggregation,Dodecagono,grande,50,240 Seg,14
6,2,Aggregation,Dodecagono,grande,50,240 Seg,9
6,2,Aggregation,Dodecagono,grande,50,240 Seg,15
6,2,Aggregation,Dodecagono,grande,50,240 Seg,11
6,2,Aggregation,Dodecagono,grande,50,240 Seg,11
6,2,Aggregation,Dodecagono,grande,50,240 Seg,8
6,2,Aggregation,Dodecagono,grande,50,240 Seg,13
6,2,Aggregation,Dodecagono,grande,50,240 Seg,13
7,2,Aggregation,Dodecagono,grande,60,240 Seg,16
7,2,Aggregation,Dodecagono,grande,60,240 Seg,11
7,2,Aggregation,Dodecagono,grande,60,240 Seg,12
7,2,Aggregation,Dodecagono,grande,60,240 Seg,14
7,2,Aggregation,Dodecagono,grande,60,240 Seg,16
7,2,Aggregation,Dodecagono,grande,60,240 Seg,12
8,2,Aggregation,Dodecagono,grande,70,240 Seg,15
8,2,Aggregation,Dodecagono,grande,70,240 Seg,13
8,2,Aggregation,Dodecagono,grande,70,240 Seg,20
8,2,Aggregation,Dodecagono,grande,70,240 Seg,12
8,2,Aggregation,Dodecagono,grande,70,240 Seg,15
8,2,Aggregation,Dodecagono,grande,70,240 Seg,14
8,2,Aggregation,Dodecagono,grande,70,240 Seg,14
8,2,Aggregation,Dodecagono,grande,70,240 Seg,12
8,2,Aggregation,Dodecagono,grande,70,240 Seg,14
8,2,Aggregation,Dodecagono,grande,70,240 Seg,14
9,2,Aggregation,Dodecagono,grande,80,240 Seg,12
9,2,Aggregation,Dodecagono,grande,80,240 Seg,15
9,2,Aggregation,Dodecagono,grande,80,240 Seg,13
9,2,Aggregation,Dodecagono,grande,80,240 Seg,17
9,2,Aggregation,Dodecagono,grande,80,240 Seg,14
9,2,Aggregation,Dodecagono,grande,80,240 Seg,16
9,2,Aggregation,Dodecagono,grande,80,240 Seg,16
9,2,Aggregation,Dodecagono,grande,80,240 Seg,15
9,2,Aggregation,Dodecagono,grande,80,240 Seg,16
9,2,Aggregation,Dodecagono,grande,80,240 Seg,17
10,2,Aggregation,Dodecagono,grande,90,240 Seg,14
10,2,Aggregation,Dodecagono,grande,90,240 Seg,18
10,2,Aggregation,Dodecagono,grande,90,240 Seg,15
10,2,Aggregation,Dodecagono,grande,90,240 Seg,17
10,2,Aggregation,Dodecagono,grande,90,240 Seg,16
10,2,Aggregation,Dodecagono,grande,90,240 Seg,13
10,2,Aggregation,Dodecagono,grande,90,240 Seg,18
10,2,Aggregation,Dodecagono,grande,90,240 Seg,15
10,2,Aggregation,Dodecagono,grande,90,240 Seg,18
10,2,Aggregation,Dodecagono,grande,90,240 Seg,20
11,2,Aggregation,Dodecagono,grande,100,240 Seg,19
11,2,Aggregation,Dodecagono,grande,100,240 Seg,20
11,2,Aggregation,Dodecagono,grande,100,240 Seg,18
11,2,Aggregation,Dodecagono,grande,100,240 Seg,21
11,2,Aggregation,Dodecagono,grande,100,240 Seg,19
11,2,Aggregation,Dodecagono,grande,100,240 Seg,17
11,2,Aggregation,Dodecagono,grande,100,240 Seg,19
11,2,Aggregation,Dodecagono,grande,100,240 Seg,20
11,2,Aggregation,Dodecagono,grande,100,240 Seg,15
11,2,Aggregation,Dodecagono,grande,100,240 Seg,21
1,2,Aggregation,Triangular,pequena,90,240 Seg,43
1,2,Aggregation,Triangular,pequena,90,240 Seg,43
1,2,Aggregation,Triangular,pequena,90,240 Seg,43
1,2,Aggregation,Triangular,pequena,10,240 Seg,5
