Experiment,Class,MisionID,Mision,Arenatype,Arenasize,NumRobots,Faults,Seed,Performance
9,B,3,Pattern formation,Cuadrada,mediana,70,No,117,-2163.17
9,B,3,Pattern formation,Cuadrada,mediana,70,No,148,-2227.6
9,B,3,Pattern formation,Cuadrada,mediana,70,No,184,-2189.69
10,B,3,Pattern formation,Cuadrada,mediana,80,No,178,-1943.33
10,B,3,Pattern formation,Cuadrada,mediana,80,No,176,-1968.89
10,B,3,Pattern formation,Cuadrada,mediana,80,No,124,-1910.5
10,B,3,Pattern formation,Cuadrada,mediana,80,No,166,-1977.89
10,B,3,Pattern formation,Cuadrada,mediana,80,No,149,-1988.91
10,B,3,Pattern formation,Cuadrada,mediana,80,No,127,-1978.5
10,B,3,Pattern formation,Cuadrada,mediana,80,No,122,-1915.76
10,B,3,Pattern formation,Cuadrada,mediana,80,No,148,-1974.96
10,B,3,Pattern formation,Cuadrada,mediana,80,No,165,-1965.01
10,B,3,Pattern formation,Cuadrada,mediana,80,No,179,-1951.11
11,B,3,Pattern formation,Cuadrada,mediana,90,No,123,-1674.33
11,B,3,Pattern formation,Cuadrada,mediana,90,No,162,-1715.22
11,B,3,Pattern formation,Cuadrada,mediana,90,No,134,-1719.14
11,B,3,Pattern formation,Cuadrada,mediana,90,No,108,-1768.17
11,B,3,Pattern formation,Cuadrada,mediana,90,No,175,-1724.22
11,B,3,Pattern formation,Cuadrada,mediana,90,No,174,-1749.28
11,B,3,Pattern formation,Cuadrada,mediana,90,No,124,-1636.52
11,B,3,Pattern formation,Cuadrada,mediana,90,No,139,-1774.52
11,B,3,Pattern formation,Cuadrada,mediana,90,No,104,-1787.16
11,B,3,Pattern formation,Cuadrada,mediana,90,No,105,-1625.97
12,B,3,Pattern formation,Cuadrada,mediana,100,No,125,-1465.64
12,B,3,Pattern formation,Cuadrada,mediana,100,No,143,-1466.37
12,B,3,Pattern formation,Cuadrada,mediana,100,No,199,-1552.5
12,B,3,Pattern formation,Cuadrada,mediana,100,No,183,-1431.96
12,B,3,Pattern formation,Cuadrada,mediana,100,No,182,-1512.25
12,B,3,Pattern formation,Cuadrada,mediana,100,No,181,-1433.47
12,B,3,Pattern formation,Cuadrada,mediana,100,No,110,-1457.43
12,B,3,Pattern formation,Cuadrada,mediana,100,No,186,-1445.79
12,B,3,Pattern formation,Cuadrada,mediana,100,No,158,-1535.62
12,B,3,Pattern formation,Cuadrada,mediana,100,No,182,-1512.25
1,B,3,Pattern formation,Cuadrada,grande,2,No,130,-4468.95
1,B,3,Pattern formation,Cuadrada,grande,2,No,114,-4432.71
1,B,3,Pattern formation,Cuadrada,grande,2,No,166,-4443.9
1,B,3,Pattern formation,Cuadrada,grande,2,No,162,-4419.94
1,B,3,Pattern formation,Cuadrada,grande,2,No,194,-4429.55
1,B,3,Pattern formation,Cuadrada,grande,2,No,173,-4442.28
1,B,3,Pattern formation,Cuadrada,grande,2,No,118,-4464.22
1,B,3,Pattern formation,Cuadrada,grande,2,No,181,-4472.3
1,B,3,Pattern formation,Cuadrada,grande,2,No,192,-4455.32
1,B,3,Pattern formation,Cuadrada,grande,2,No,130,-4468.95
2,B,3,Pattern formation,Cuadrada,grande,5,No,158,-4403.72
2,B,3,Pattern formation,Cuadrada,grande,5,No,153,-4314.77
2,B,3,Pattern formation,Cuadrada,grande,5,No,117,-4338.75
2,B,3,Pattern formation,Cuadrada,grande,5,No,151,-4394.15
2,B,3,Pattern formation,Cuadrada,grande,5,No,172,-4343.75
2,B,3,Pattern formation,Cuadrada,grande,5,No,146,-4352.74
2,B,3,Pattern formation,Cuadrada,grande,5,No,191,-4377.64
2,B,3,Pattern formation,Cuadrada,grande,5,No,100,-4304.4
2,B,3,Pattern formation,Cuadrada,grande,5,No,142,-4412.87
2,B,3,Pattern formation,Cuadrada,grande,5,No,114,-4344.98
3,B,3,Pattern formation,Cuadrada,grande,10,No,140,-4261.52
3,B,3,Pattern formation,Cuadrada,grande,10,No,176,-4281.88
3,B,3,Pattern formation,Cuadrada,grande,10,No,148,-4205.59
3,B,3,Pattern formation,Cuadrada,grande,10,No,127,-4296.37
3,B,3,Pattern formation,Cuadrada,grande,10,No,115,-4206.13
3,B,3,Pattern formation,Cuadrada,grande,10,No,105,-4212.01
3,B,3,Pattern formation,Cuadrada,grande,10,No,146,-4213.64
3,B,3,Pattern formation,Cuadrada,grande,10,No,136,-4295.63
3,B,3,Pattern formation,Cuadrada,grande,10,No,119,-4274.16
3,B,3,Pattern formation,Cuadrada,grande,10,No,192,-4200.09
4,B,3,Pattern formation,Cuadrada,grande,20,No,169,-4082.89
4,B,3,Pattern formation,Cuadrada,grande,20,No,182,-3992.42
4,B,3,Pattern formation,Cuadrada,grande,20,No,120,-4081.35
4,B,3,Pattern formation,Cuadrada,grande,20,No,120,-4081.35
4,B,3,Pattern formation,Cuadrada,grande,20,No,107,-4067.53
4,B,3,Pattern formation,Cuadrada,grande,20,No,147,-3969.59
4,B,3,Pattern formation,Cuadrada,grande,20,No,119,-3999.55
4,B,3,Pattern formation,Cuadrada,grande,20,No,169,-4082.89
4,B,3,Pattern formation,Cuadrada,grande,20,No,151,-4116.6
4,B,3,Pattern formation,Cuadrada,grande,20,No,135,-4068.41
5,B,3,Pattern formation,Cuadrada,grande,30,No,195,-3827.11
5,B,3,Pattern formation,Cuadrada,grande,30,No,170,-3811.76
5,B,3,Pattern formation,Cuadrada,grande,30,No,124,-3824.16
5,B,3,Pattern formation,Cuadrada,grande,30,No,114,-3895.71
5,B,3,Pattern formation,Cuadrada,grande,30,No,139,-3825.15
5,B,3,Pattern formation,Cuadrada,grande,30,No,140,-3846.6
5,B,3,Pattern formation,Cuadrada,grande,30,No,166,-3907.42
5,B,3,Pattern formation,Cuadrada,grande,30,No,100,-3861.99
5,B,3,Pattern formation,Cuadrada,grande,30,No,197,-3837.36
5,B,3,Pattern formation,Cuadrada,grande,30,No,184,-3770.83
6,B,3,Pattern formation,Cuadrada,grande,40,No,100,-3725.25
6,B,3,Pattern formation,Cuadrada,grande,40,No,138,-3744.11
6,B,3,Pattern formation,Cuadrada,grande,40,No,197,-3600.15
6,B,3,Pattern formation,Cuadrada,grande,40,No,146,-3776.68
6,B,3,Pattern formation,Cuadrada,grande,40,No,128,-3661.33
6,B,3,Pattern formation,Cuadrada,grande,40,No,152,-3569.41
6,B,3,Pattern formation,Cuadrada,grande,40,No,184,-3705.39
6,B,3,Pattern formation,Cuadrada,grande,40,No,116,-3636.01
6,B,3,Pattern formation,Cuadrada,grande,40,No,119,-3672.6
6,B,3,Pattern formation,Cuadrada,grande,40,No,181,-3691.06
7,B,3,Pattern formation,Cuadrada,grande,50,No,186,-3523.22
7,B,3,Pattern formation,Cuadrada,grande,50,No,125,-3586.12
7,B,3,Pattern formation,Cuadrada,grande,50,No,116,-3597.66
7,B,3,Pattern formation,Cuadrada,grande,50,No,147,-3530.25
7,B,3,Pattern formation,Cuadrada,grande,50,No,177,-3633.48
7,B,3,Pattern formation,Cuadrada,grande,50,No,113,-3525.12
7,B,3,Pattern formation,Cuadrada,grande,50,No,137,-3596.98
7,B,3,Pattern formation,Cuadrada,grande,50,No,157,-3574.92
7,B,3,Pattern formation,Cuadrada,grande,50,No,128,-3483.36
7,B,3,Pattern formation,Cuadrada,grande,50,No,127,-3502.6
8,B,3,Pattern formation,Cuadrada,grande,60,No,157,-3517.43
8,B,3,Pattern formation,Cuadrada,grande,60,No,128,-3244.39
8,B,3,Pattern formation,Cuadrada,grande,60,No,189,-3469.4
8,B,3,Pattern formation,Cuadrada,grande,60,No,169,-3267.02
8,B,3,Pattern formation,Cuadrada,grande,60,No,132,-3310.3
8,B,3,Pattern formation,Cuadrada,grande,60,No,134,-3379.06
8,B,3,Pattern formation,Cuadrada,grande,60,No,160,-3380.42
8,B,3,Pattern formation,Cuadrada,grande,60,No,136,-3512.05
8,B,3,Pattern formation,Cuadrada,grande,60,No,191,-3342.66
8,B,3,Pattern formation,Cuadrada,grande,60,No,161,-3475.51
9,B,3,Pattern formation,Cuadrada,grande,70,No,180,-3179.49
9,B,3,Pattern formation,Cuadrada,grande,70,No,135,-3328.37
9,B,3,Pattern formation,Cuadrada,grande,70,No,189,-3331.17
9,B,3,Pattern formation,Cuadrada,grande,70,No,140,-3231.58
9,B,3,Pattern formation,Cuadrada,grande,70,No,153,-3288.11
9,B,3,Pattern formation,Cuadrada,grande,70,No,138,-3264.95
9,B,3,Pattern formation,Cuadrada,grande,70,No,188,-3263.32
9,B,3,Pattern formation,Cuadrada,grande,70,No,112,-3256.43
9,B,3,Pattern formation,Cuadrada,grande,70,No,136,-3332.69
9,B,3,Pattern formation,Cuadrada,grande,70,No,100,-3284.87
10,B,3,Pattern formation,Cuadrada,grande,80,No,105,-3071.43
10,B,3,Pattern formation,Cuadrada,grande,80,No,174,-3065.37
10,B,3,Pattern formation,Cuadrada,grande,80,No,159,-3190.57
10,B,3,Pattern formation,Cuadrada,grande,80,No,104,-3189.27
10,B,3,Pattern formation,Cuadrada,grande,80,No,118,-3196.24
10,B,3,Pattern formation,Cuadrada,grande,80,No,119,-3009.63
10,B,3,Pattern formation,Cuadrada,grande,80,No,161,-2997.04
10,B,3,Pattern formation,Cuadrada,grande,80,No,103,-3159.66
10,B,3,Pattern formation,Cuadrada,grande,80,No,133,-3142.09
10,B,3,Pattern formation,Cuadrada,grande,80,No,176,-3008.22
11,B,3,Pattern formation,Cuadrada,grande,90,No,128,-3060.98
11,B,3,Pattern formation,Cuadrada,grande,90,No,123,-2873.51
11,B,3,Pattern formation,Cuadrada,grande,90,No,148,-2889.45
11,B,3,Pattern formation,Cuadrada,grande,90,No,176,-2994.94
11,B,3,Pattern formation,Cuadrada,grande,90,No,167,-3062.01
11,B,3,Pattern formation,Cuadrada,grande,90,No,143,-3085.3
11,B,3,Pattern formation,Cuadrada,grande,90,No,185,-2976.95
11,B,3,Pattern formation,Cuadrada,grande,90,No,109,-2982.91
11,B,3,Pattern formation,Cuadrada,grande,90,No,167,-3062.01
11,B,3,Pattern formation,Cuadrada,grande,90,No,169,-3131.21
12,B,3,Pattern formation,Cuadrada,grande,100,No,136,-2765.52
12,B,3,Pattern formation,Cuadrada,grande,100,No,106,-2835.25
12,B,3,Pattern formation,Cuadrada,grande,100,No,110,-3001.07
12,B,3,Pattern formation,Cuadrada,grande,100,No,156,-3102.29
12,B,3,Pattern formation,Cuadrada,grande,100,No,176,-2883.57
12,B,3,Pattern formation,Cuadrada,grande,100,No,193,-2819.19
12,B,3,Pattern formation,Cuadrada,grande,100,No,138,-2936.55
12,B,3,Pattern formation,Cuadrada,grande,100,No,186,-2922.95
12,B,3,Pattern formation,Cuadrada,grande,100,No,167,-2819.09
12,B,3,Pattern formation,Cuadrada,grande,100,No,198,-2879.18
1,B,3,Pattern formation,Hexagonal,pequena,2,No,144,-4171.25
1,B,3,Pattern formation,Hexagonal,pequena,2,No,161,-4148.4
1,B,3,Pattern formation,Hexagonal,pequena,2,No,134,-4040.83
1,B,3,Pattern formation,Hexagonal,pequena,2,No,196,-4074.5
1,B,3,Pattern formation,Hexagonal,pequena,2,No,143,-4418.81
1,B,3,Pattern formation,Hexagonal,pequena,2,No,108,-4110.46
1,B,3,Pattern formation,Hexagonal,pequena,2,No,139,-4149.3
1,B,3,Pattern formation,Hexagonal,pequena,2,No,112,-4120.7
1,B,3,Pattern formation,Hexagonal,pequena,2,No,163,-4172.01
1,B,3,Pattern formation,Hexagonal,pequena,2,No,131,-4200.99
2,B,3,Pattern formation,Hexagonal,pequena,5,No,128,-3699.39
2,B,3,Pattern formation,Hexagonal,pequena,5,No,184,-3724.54
2,B,3,Pattern formation,Hexagonal,pequena,5,No,124,-3640.36
2,B,3,Pattern formation,Hexagonal,pequena,5,No,107,-3587.76
2,B,3,Pattern formation,Hexagonal,pequena,5,No,196,-3702.08
2,B,3,Pattern formation,Hexagonal,pequena,5,No,137,-3615.83
2,B,3,Pattern formation,Hexagonal,pequena,5,No,172,-3689.96
2,B,3,Pattern formation,Hexagonal,pequena,5,No,107,-3587.76
2,B,3,Pattern formation,Hexagonal,pequena,5,No,189,-3657.88
2,B,3,Pattern formation,Hexagonal,pequena,5,No,198,-3688.83
3,B,3,Pattern formation,Hexagonal,pequena,10,No,148,-2984.62
3,B,3,Pattern formation,Hexagonal,pequena,10,No,155,-3075.16
3,B,3,Pattern formation,Hexagonal,pequena,10,No,162,-3050.84
3,B,3,Pattern formation,Hexagonal,pequena,10,No,166,-3052.71
3,B,3,Pattern formation,Hexagonal,pequena,10,No,159,-3031.74
3,B,3,Pattern formation,Hexagonal,pequena,10,No,132,-3062.15
3,B,3,Pattern formation,Hexagonal,pequena,10,No,197,-2934.97
3,B,3,Pattern formation,Hexagonal,pequena,10,No,108,-3029.05
3,B,3,Pattern formation,Hexagonal,pequena,10,No,152,-3032.95
3,B,3,Pattern formation,Hexagonal,pequena,10,No,192,-3038.31
4,B,3,Pattern formation,Hexagonal,pequena,20,No,174,-2064.71
4,B,3,Pattern formation,Hexagonal,pequena,20,No,136,-2103.18
4,B,3,Pattern formation,Hexagonal,pequena,20,No,149,-2043.45
4,B,3,Pattern formation,Hexagonal,pequena,20,No,104,-2137.5
4,B,3,Pattern formation,Hexagonal,pequena,20,No,154,-2011.18
4,B,3,Pattern formation,Hexagonal,pequena,20,No,148,-1997.25
4,B,3,Pattern formation,Hexagonal,pequena,20,No,109,-2155.05
4,B,3,Pattern formation,Hexagonal,pequena,20,No,136,-2103.18
4,B,3,Pattern formation,Hexagonal,pequena,20,No,151,-1937.86
4,B,3,Pattern formation,Hexagonal,pequena,20,No,188,-2017.26
5,B,3,Pattern formation,Hexagonal,pequena,30,No,129,-1312.77
5,B,3,Pattern formation,Hexagonal,pequena,30,No,142,-1288.68
5,B,3,Pattern formation,Hexagonal,pequena,30,No,155,-1348.49
5,B,3,Pattern formation,Hexagonal,pequena,30,No,135,-1345.79
5,B,3,Pattern formation,Hexagonal,pequena,30,No,135,-1345.79
5,B,3,Pattern formation,Hexagonal,pequena,30,No,189,-1457.83
5,B,3,Pattern formation,Hexagonal,pequena,30,No,156,-1442.04
5,B,3,Pattern formation,Hexagonal,pequena,30,No,186,-1424.41
5,B,3,Pattern formation,Hexagonal,pequena,30,No,149,-1275.57
5,B,3,Pattern formation,Hexagonal,pequena,30,No,149,-1275.57
6,B,3,Pattern formation,Hexagonal,pequena,40,No,170,-834.95
6,B,3,Pattern formation,Hexagonal,pequena,40,No,131,-791.47
6,B,3,Pattern formation,Hexagonal,pequena,40,No,134,-923.892
6,B,3,Pattern formation,Hexagonal,pequena,40,No,155,-846.983
6,B,3,Pattern formation,Hexagonal,pequena,40,No,164,-872.86
6,B,3,Pattern formation,Hexagonal,pequena,40,No,175,-982.407
6,B,3,Pattern formation,Hexagonal,pequena,40,No,105,-989.941
6,B,3,Pattern formation,Hexagonal,pequena,40,No,143,-855.691
6,B,3,Pattern formation,Hexagonal,pequena,40,No,177,-823.15
6,B,3,Pattern formation,Hexagonal,pequena,40,No,101,-816.803
7,B,3,Pattern formation,Hexagonal,pequena,50,No,150,-656.859
7,B,3,Pattern formation,Hexagonal,pequena,50,No,146,-643.858
7,B,3,Pattern formation,Hexagonal,pequena,50,No,184,-630.557
7,B,3,Pattern formation,Hexagonal,pequena,50,No,127,-636.026
7,B,3,Pattern formation,Hexagonal,pequena,50,No,168,-631.401
7,B,3,Pattern formation,Hexagonal,pequena,50,No,113,-635.633
7,B,3,Pattern formation,Hexagonal,pequena,50,No,152,-635.551
7,B,3,Pattern formation,Hexagonal,pequena,50,No,126,-621.629
7,B,3,Pattern formation,Hexagonal,pequena,50,No,152,-635.551
7,B,3,Pattern formation,Hexagonal,pequena,50,No,171,-634.593
8,B,3,Pattern formation,Hexagonal,pequena,60,No,106,-578.36
8,B,3,Pattern formation,Hexagonal,pequena,60,No,163,-578.624
8,B,3,Pattern formation,Hexagonal,pequena,60,No,163,-578.624
8,B,3,Pattern formation,Hexagonal,pequena,60,No,175,-612.39
8,B,3,Pattern formation,Hexagonal,pequena,60,No,199,-593.671
8,B,3,Pattern formation,Hexagonal,pequena,60,No,144,-564.566
8,B,3,Pattern formation,Hexagonal,pequena,60,No,155,-556.692
8,B,3,Pattern formation,Hexagonal,pequena,60,No,179,-595.27
8,B,3,Pattern formation,Hexagonal,pequena,60,No,100,-586.4
8,B,3,Pattern formation,Hexagonal,pequena,60,No,183,-583.636
9,B,3,Pattern formation,Hexagonal,pequena,70,No,195,-546.683
9,B,3,Pattern formation,Hexagonal,pequena,70,No,131,-548.016
9,B,3,Pattern formation,Hexagonal,pequena,70,No,146,-545.056
9,B,3,Pattern formation,Hexagonal,pequena,70,No,113,-570.918
9,B,3,Pattern formation,Hexagonal,pequena,70,No,167,-536.923
9,B,3,Pattern formation,Hexagonal,pequena,70,No,153,-540.379
9,B,3,Pattern formation,Hexagonal,pequena,70,No,119,-546.266
9,B,3,Pattern formation,Hexagonal,pequena,70,No,179,-543.829
9,B,3,Pattern formation,Hexagonal,pequena,70,No,104,-566.482
9,B,3,Pattern formation,Hexagonal,pequena,70,No,198,-538.668
10,B,3,Pattern formation,Hexagonal,pequena,80,No,125,-506.081
10,B,3,Pattern formation,Hexagonal,pequena,80,No,185,-514.991
10,B,3,Pattern formation,Hexagonal,pequena,80,No,148,-533.95
10,B,3,Pattern formation,Hexagonal,pequena,80,No,194,-532.976
10,B,3,Pattern formation,Hexagonal,pequena,80,No,129,-500.348
10,B,3,Pattern formation,Hexagonal,pequena,80,No,113,-554.446
10,B,3,Pattern formation,Hexagonal,pequena,80,No,169,-541.958
10,B,3,Pattern formation,Hexagonal,pequena,80,No,108,-527.51
10,B,3,Pattern formation,Hexagonal,pequena,80,No,134,-541.014
10,B,3,Pattern formation,Hexagonal,pequena,80,No,106,-510.895
11,B,3,Pattern formation,Hexagonal,pequena,90,No,110,-484.679
11,B,3,Pattern formation,Hexagonal,pequena,90,No,107,-480.876
11,B,3,Pattern formation,Hexagonal,pequena,90,No,167,-469.611
11,B,3,Pattern formation,Hexagonal,pequena,90,No,120,-493.136
11,B,3,Pattern formation,Hexagonal,pequena,90,No,122,-485.608
11,B,3,Pattern formation,Hexagonal,pequena,90,No,165,-465.547
11,B,3,Pattern formation,Hexagonal,pequena,90,No,126,-468.976
11,B,3,Pattern formation,Hexagonal,pequena,90,No,142,-489.856
11,B,3,Pattern formation,Hexagonal,pequena,90,No,129,-482.178
11,B,3,Pattern formation,Hexagonal,pequena,90,No,184,-473.759
12,B,3,Pattern formation,Hexagonal,pequena,100,No,123,-431.922
12,B,3,Pattern formation,Hexagonal,pequena,100,No,101,-425.485
12,B,3,Pattern formation,Hexagonal,pequena,100,No,187,-406.908
12,B,3,Pattern formation,Hexagonal,pequena,100,No,149,-427.714
12,B,3,Pattern formation,Hexagonal,pequena,100,No,171,-432.469
12,B,3,Pattern formation,Hexagonal,pequena,100,No,105,-424.699
12,B,3,Pattern formation,Hexagonal,pequena,100,No,137,-428.937
12,B,3,Pattern formation,Hexagonal,pequena,100,No,104,-423.731
12,B,3,Pattern formation,Hexagonal,pequena,100,No,129,-433.438
12,B,3,Pattern formation,Hexagonal,pequena,100,No,125,-440.992
1,B,3,Pattern formation,Hexagonal,mediana,2,No,163,-4380.37
1,B,3,Pattern formation,Hexagonal,mediana,2,No,107,-4489
1,B,3,Pattern formation,Hexagonal,mediana,2,No,141,-4489
1,B,3,Pattern formation,Hexagonal,mediana,2,No,173,-4349.89
1,B,3,Pattern formation,Hexagonal,mediana,2,No,194,-4432.04
1,B,3,Pattern formation,Hexagonal,mediana,2,No,140,-4339.74
1,B,3,Pattern formation,Hexagonal,mediana,2,No,123,-4489
1,B,3,Pattern formation,Hexagonal,mediana,2,No,132,-4371.59
1,B,3,Pattern formation,Hexagonal,mediana,2,No,192,-4489
1,B,3,Pattern formation,Hexagonal,mediana,2,No,146,-4489
2,B,3,Pattern formation,Hexagonal,mediana,5,No,112,-4290.52
2,B,3,Pattern formation,Hexagonal,mediana,5,No,170,-4255.29
2,B,3,Pattern formation,Hexagonal,mediana,5,No,185,-4193.15
2,B,3,Pattern formation,Hexagonal,mediana,5,No,166,-4284.24
2,B,3,Pattern formation,Hexagonal,mediana,5,No,144,-4269.61
2,B,3,Pattern formation,Hexagonal,mediana,5,No,147,-4239.7
2,B,3,Pattern formation,Hexagonal,mediana,5,No,167,-4153.85
2,B,3,Pattern formation,Hexagonal,mediana,5,No,118,-4224.32
2,B,3,Pattern formation,Hexagonal,mediana,5,No,158,-4262.29
2,B,3,Pattern formation,Hexagonal,mediana,5,No,163,-4236.69
3,B,3,Pattern formation,Hexagonal,mediana,10,No,169,-3980.92
3,B,3,Pattern formation,Hexagonal,mediana,10,No,192,-3916.75
3,B,3,Pattern formation,Hexagonal,mediana,10,No,169,-3980.92
3,B,3,Pattern formation,Hexagonal,mediana,10,No,165,-4072.55
3,B,3,Pattern formation,Hexagonal,mediana,10,No,182,-4049.61
3,B,3,Pattern formation,Hexagonal,mediana,10,No,153,-3969.17
3,B,3,Pattern formation,Hexagonal,mediana,10,No,123,-3969.61
3,B,3,Pattern formation,Hexagonal,mediana,10,No,120,-3948.53
3,B,3,Pattern formation,Hexagonal,mediana,10,No,159,-4022.35
3,B,3,Pattern formation,Hexagonal,mediana,10,No,189,-3960.28
4,B,3,Pattern formation,Hexagonal,mediana,20,No,164,-3478.61
4,B,3,Pattern formation,Hexagonal,mediana,20,No,174,-3529.78
4,B,3,Pattern formation,Hexagonal,mediana,20,No,187,-3525.86
4,B,3,Pattern formation,Hexagonal,mediana,20,No,100,-3556.86
4,B,3,Pattern formation,Hexagonal,mediana,20,No,190,-3760.49
4,B,3,Pattern formation,Hexagonal,mediana,20,No,161,-3641.42
4,B,3,Pattern formation,Hexagonal,mediana,20,No,171,-3658.87
4,B,3,Pattern formation,Hexagonal,mediana,20,No,140,-3628.1
4,B,3,Pattern formation,Hexagonal,mediana,20,No,137,-3653.22
4,B,3,Pattern formation,Hexagonal,mediana,20,No,106,-3684.23
5,B,3,Pattern formation,Hexagonal,mediana,30,No,198,-3353.9
5,B,3,Pattern formation,Hexagonal,mediana,30,No,127,-3236.2
5,B,3,Pattern formation,Hexagonal,mediana,30,No,154,-3361.21
5,B,3,Pattern formation,Hexagonal,mediana,30,No,162,-3230.05
5,B,3,Pattern formation,Hexagonal,mediana,30,No,162,-3230.05
5,B,3,Pattern formation,Hexagonal,mediana,30,No,137,-3223.16
5,B,3,Pattern formation,Hexagonal,mediana,30,No,110,-3279.23
5,B,3,Pattern formation,Hexagonal,mediana,30,No,194,-3303.19
5,B,3,Pattern formation,Hexagonal,mediana,30,No,118,-3309.3
5,B,3,Pattern formation,Hexagonal,mediana,30,No,135,-3178.06
6,B,3,Pattern formation,Hexagonal,mediana,40,No,140,-3032.54
6,B,3,Pattern formation,Hexagonal,mediana,40,No,123,-3000.17
6,B,3,Pattern formation,Hexagonal,mediana,40,No,197,-2972.91
6,B,3,Pattern formation,Hexagonal,mediana,40,No,161,-2958.18
6,B,3,Pattern formation,Hexagonal,mediana,40,No,147,-3001.38
6,B,3,Pattern formation,Hexagonal,mediana,40,No,116,-2899.14
6,B,3,Pattern formation,Hexagonal,mediana,40,No,194,-3005.6
6,B,3,Pattern formation,Hexagonal,mediana,40,No,143,-2913.86
6,B,3,Pattern formation,Hexagonal,mediana,40,No,104,-2911.04
6,B,3,Pattern formation,Hexagonal,mediana,40,No,187,-2884.73
7,B,3,Pattern formation,Hexagonal,mediana,50,No,132,-2607.5
7,B,3,Pattern formation,Hexagonal,mediana,50,No,174,-2734.06
7,B,3,Pattern formation,Hexagonal,mediana,50,No,139,-2721.93
7,B,3,Pattern formation,Hexagonal,mediana,50,No,140,-2666.83
7,B,3,Pattern formation,Hexagonal,mediana,50,No,172,-2827.88
7,B,3,Pattern formation,Hexagonal,mediana,50,No,130,-2733.13
7,B,3,Pattern formation,Hexagonal,mediana,50,No,161,-2604.23
7,B,3,Pattern formation,Hexagonal,mediana,50,No,190,-2688.02
7,B,3,Pattern formation,Hexagonal,mediana,50,No,156,-2785.95
7,B,3,Pattern formation,Hexagonal,mediana,50,No,166,-2691.98
8,B,3,Pattern formation,Hexagonal,mediana,60,No,161,-2295.63
8,B,3,Pattern formation,Hexagonal,mediana,60,No,148,-2465.78
8,B,3,Pattern formation,Hexagonal,mediana,60,No,140,-2329.45
8,B,3,Pattern formation,Hexagonal,mediana,60,No,155,-2415.68
8,B,3,Pattern formation,Hexagonal,mediana,60,No,127,-2498.67
8,B,3,Pattern formation,Hexagonal,mediana,60,No,185,-2414.52
8,B,3,Pattern formation,Hexagonal,mediana,60,No,146,-2432.36
8,B,3,Pattern formation,Hexagonal,mediana,60,No,171,-2455.3
8,B,3,Pattern formation,Hexagonal,mediana,60,No,112,-2492.41
8,B,3,Pattern formation,Hexagonal,mediana,60,No,183,-2314.89
9,B,3,Pattern formation,Hexagonal,mediana,70,No,124,-2111.8
9,B,3,Pattern formation,Hexagonal,mediana,70,No,106,-2090.23
9,B,3,Pattern formation,Hexagonal,mediana,70,No,107,-2246.52
9,B,3,Pattern formation,Hexagonal,mediana,70,No,188,-2218.64
9,B,3,Pattern formation,Hexagonal,mediana,70,No,196,-2127.59
9,B,3,Pattern formation,Hexagonal,mediana,70,No,179,-2184.32
9,B,3,Pattern formation,Hexagonal,mediana,70,No,140,-2179.45
9,B,3,Pattern formation,Hexagonal,mediana,70,No,119,-2119.39
9,B,3,Pattern formation,Hexagonal,mediana,70,No,190,-2139.41
9,B,3,Pattern formation,Hexagonal,mediana,70,No,186,-2109.66
10,B,3,Pattern formation,Hexagonal,mediana,80,No,197,-1876.92
10,B,3,Pattern formation,Hexagonal,mediana,80,No,175,-1945.64
10,B,3,Pattern formation,Hexagonal,mediana,80,No,116,-1858.65
10,B,3,Pattern formation,Hexagonal,mediana,80,No,118,-1967.11
10,B,3,Pattern formation,Hexagonal,mediana,80,No,112,-1864.97
10,B,3,Pattern formation,Hexagonal,mediana,80,No,174,-1996.24
10,B,3,Pattern formation,Hexagonal,mediana,80,No,162,-1936.9
10,B,3,Pattern formation,Hexagonal,mediana,80,No,154,-1901.87
10,B,3,Pattern formation,Hexagonal,mediana,80,No,133,-1869.24
10,B,3,Pattern formation,Hexagonal,mediana,80,No,169,-1925.67
11,B,3,Pattern formation,Hexagonal,mediana,90,No,189,-1673.99
11,B,3,Pattern formation,Hexagonal,mediana,90,No,193,-1677.33
11,B,3,Pattern formation,Hexagonal,mediana,90,No,129,-1631.07
11,B,3,Pattern formation,Hexagonal,mediana,90,No,143,-1673.17
11,B,3,Pattern formation,Hexagonal,mediana,90,No,181,-1751.48
11,B,3,Pattern formation,Hexagonal,mediana,90,No,161,-1654.04
11,B,3,Pattern formation,Hexagonal,mediana,90,No,141,-1686.24
11,B,3,Pattern formation,Hexagonal,mediana,90,No,104,-1655.45
11,B,3,Pattern formation,Hexagonal,mediana,90,No,125,-1701.24
11,B,3,Pattern formation,Hexagonal,mediana,90,No,181,-1751.48
12,B,3,Pattern formation,Hexagonal,mediana,100,No,120,-1454.27
12,B,3,Pattern formation,Hexagonal,mediana,100,No,145,-1499.12
12,B,3,Pattern formation,Hexagonal,mediana,100,No,164,-1498.44
12,B,3,Pattern formation,Hexagonal,mediana,100,No,163,-1395.5
12,B,3,Pattern formation,Hexagonal,mediana,100,No,119,-1543.58
12,B,3,Pattern formation,Hexagonal,mediana,100,No,129,-1427.32
12,B,3,Pattern formation,Hexagonal,mediana,100,No,188,-1485.56
12,B,3,Pattern formation,Hexagonal,mediana,100,No,128,-1531.28
12,B,3,Pattern formation,Hexagonal,mediana,100,No,120,-1454.27
12,B,3,Pattern formation,Hexagonal,mediana,100,No,187,-1484.42
